timestamp,P+dP,T,eps_g,V,rho_m,rho_x,X_CO2,total_mass,total_mass_H2O,total_mass_CO2
3.833223614240544e7,2.172313844878448e8,1046.6695975781163,0.005477787225197866,1.5851191480009747e9,2400.3397700257856,2600.3680841946016,0.3489558944366409,3.8354051316909995e12,1.540980731652725e11,3.852451829131812e9
4.833223614240544e7,2.1759931658943346e8,1046.6587660017,0.005451143595772918,1.585178572845101e9,2400.428347860148,2600.4640435151605,0.34970824080113333,3.835786552721157e12,1.5411339781646158e11,3.8528349454115396e9
5.833223614240544e7,2.1796712715757304e8,1046.6480118928423,0.005424677644321789,1.5852381939690936e9,2400.516897929434,2600.5599727568874,0.35045741952162984,3.836167973751315e12,1.5412872246765067e11,3.853218061691267e9
6.833223614240545e7,2.1833481018049666e8,1046.6373352541154,0.005398387808336231,1.585298010360259e9,2400.605418786991,2600.6558703525743,0.3512034312977218,3.8365493947814727e12,1.5414404711883975e11,3.8536011779709945e9
7.833223614240545e7,2.1870235985456398e8,1046.6267360645052,0.005372272581651219,1.5853580210356479e9,2400.6939090365236,2600.751734789568,0.3519462770194508,3.8369308158116304e12,1.5415937177002884e11,3.853984294250722e9
8.833223614240545e7,2.1906977050482076e8,1046.6162142953801,0.0053463304869449625,1.5854182250313997e9,2400.782367312653,2600.847564588709,0.3526859578576116,3.837312236841788e12,1.5417469642121793e11,3.8543674105304494e9
9.833223614240545e7,2.1943703653264228e8,1046.605769915203,0.005320560059001993,1.585478621393641e9,2400.8707922682106,2600.9433582905626,0.3534224753032539,3.837693657871946e12,1.54190021072407e11,3.854750526810177e9
1.0833223614240545e8,2.1980415240266436e8,1046.5954028879623,0.005294959841818664,1.5855392091756842e9,2400.9591825711236,2601.0391144520518,0.3541558311550848,3.8380750789021035e12,1.542053457235961e11,3.8551336430899043e9
1.1833223614240545e8,2.2017111264515978e8,1046.5851131711577,0.005269528390403214,1.5855999874382005e9,2401.04753690504,2601.1348316471276,0.35488602749699427,3.838456499932261e12,1.542206703747852e11,3.855516759369632e9
1.2833223614240545e8,2.2053791185945344e8,1046.5749007151796,0.005244264272189652,1.5856609552498038e9,2401.1358539701646,2601.230508467679,0.35561306668521686,3.838837920962419e12,1.5423599502597427e11,3.855899875649359e9
1.3833223614240545e8,2.2090454471513766e8,1046.5647654636111,0.005219166067330984,1.5857221116873157e9,2401.2241324835495,2601.3261435238464,0.3563369513436409,3.8392193419925767e12,1.5425131967716336e11,3.8562829919290867e9
1.4833223614240545e8,2.2127100595195955e8,1046.55470735373,0.005194232368500194,1.5857834558357942e9,2401.312371179059,2601.421735443982,0.35705768436139634,3.8396007630227344e12,1.5426664432835245e11,3.856666108208814e9
1.5833223614240545e8,2.2163729037940654e8,1046.5447263169171,0.005169461780660021,1.5858449867885022e9,2401.4005688072634,2601.5172828745367,0.3577752688898525,3.839982184052892e12,1.5428196897954153e11,3.8570492244885416e9
1.6833223614240545e8,2.2200339287635818e8,1046.5348222789676,0.005144852920913485,1.585906703646884e9,2401.48872413535,2601.6127844799635,0.35848970833876725,3.84036360508305e12,1.5429729363073062e11,3.857432340768269e9
1.7833223614240545e8,2.2236930839079922e8,1046.5249951603528,0.005120404418404756,1.585968605520557e9,2401.5768359470517,2601.7082389426405,0.3592010063719976,3.8407450261132075e12,1.543126182819197e11,3.8578154570479965e9
1.8833223614240545e8,2.227350319395122e8,1046.515244876456,0.005096114914235662,1.5860306915273023e9,2401.6649030425715,2601.803644962787,0.359909166902961,3.841126447143365e12,1.543279429331088e11,3.858198573327724e9
1.9833223614240545e8,2.2310055860770014e8,1046.5055713377749,0.005071983061387583,1.586092960793044e9,2401.7529242384903,2601.899001258366,0.3606141940898057,3.841507868173523e12,1.5434326758429788e11,3.8585816896074514e9
2.0833223614240545e8,2.23465883548526e8,1046.4959744500795,0.005048007524650547,1.5861554124518166e9,2401.840898367655,2601.994306564961,0.36131609233021234,3.8418892892036807e12,1.5435859223548697e11,3.858964805887179e9
2.1833223614240545e8,2.2383100198576468e8,1046.4864541143404,0.005024186981102725,1.5862180456461015e9,2401.928824279812,2602.089559636465,0.36201486626700635,3.8422707102338384e12,1.5437391688667606e11,3.8593479221669064e9
2.2833223614240545e8,2.241959092055617e8,1046.4770102272107,0.005000520118788118,1.5862808595258496e9,2402.0167008396406,2602.184759242946,0.36271052075508653,3.842652131263996e12,1.5438924153786514e11,3.859731038446634e9
2.3833223614240545e8,2.2456060056017196e8,1046.4676426809147,0.004977005637355196,1.5863438532489462e9,2402.1045269276437,2602.2799041716153,0.36340306087147384,3.843033552294154e12,1.5440456618905423e11,3.8601141547263613e9
2.4833223614240545e8,2.2492507146795893e8,1046.4583513631221,0.00495364224818714,1.586407025981217e9,2402.1923014401523,2602.3749932268333,0.3640924919110102,3.8434149733243115e12,1.5441989084024332e11,3.8604972710060887e9
2.5833223614240545e8,2.252893174124317e8,1046.4491361569594,0.004930428674324923,1.58647037689632e9,2402.2800232890986,2602.470025229859,0.364778819379117,3.843796394354469e12,1.544352154914324e11,3.860880387285816e9
2.6833223614240545e8,2.2565333394119987e8,1046.4399969410208,0.0049073636503767564,1.5865339051756291e9,2402.367691401768,2602.564999018584,0.3654620489843678,3.844177815384627e12,1.544505401426215e11,3.8612635035655437e9
2.7833223614240545e8,2.2601711666504896e8,1046.430933589351,0.004884445922455488,1.5865976100081277e9,2402.45530472058,2602.6599134472967,0.36614218663152553,3.8445592364147847e12,1.5446586479381058e11,3.861646619845271e9
2.8833223614240545e8,2.2638066125711e8,1046.421945971415,0.004861674248134374,1.5866614905903144e9,2402.542862202894,2602.75476738647,0.36681923841498826,3.8449406574449424e12,1.5448118944499966e11,3.8620297361249986e9
2.9833223614240545e8,2.2674396345207095e8,1046.4130339520634,0.004839047396407593,1.5867255461261134e9,2402.630362820822,2602.849559722559,0.367493210612493,3.8453220784751e12,1.5449651409618875e11,3.862412852404726e9
3.0833223614240545e8,2.271070190454023e8,1046.4041973915046,0.004816564147648511,1.5867897758267856e9,2402.7178055610484,2602.9442893578043,0.3681641096789957,3.845703499505258e12,1.5451183874737784e11,3.8627959686844535e9
3.1833223614240545e8,2.2746982389259e8,1046.3954361452813,0.004794223293563661,1.5868541789108407e9,2402.805189424647,2603.038955210036,0.3688319422407081,3.8460849205354155e12,1.5452716339856693e11,3.863179084964181e9
3.2833223614240545e8,2.2783237390837795e8,1046.3867500642575,0.0047720236371423365,1.5869187546039515e9,2402.8925134269025,2603.1335562124796,0.3694967150893008,3.846466341565573e12,1.54542488049756e11,3.8635622012439084e9
3.3833223614240545e8,2.2819466506602305e8,1046.3781389946103,0.004749963992602086,1.5869835021388683e9,2402.9797765971357,2603.2280913135655,0.37015843517628344,3.846847762595731e12,1.545578127009451e11,3.863945317523636e9
3.4833223614240545e8,2.2855669339656556e8,1046.3696027778333,0.004728043185330331,1.5870484207553363e9,2403.0669779785308,2603.322559476743,0.3708171096075686,3.8472291836258887e12,1.545731373521342e11,3.8643284338033633e9
3.5833223614240545e8,2.2891845498811528e8,1046.3611412507482,0.0047062600518223,1.5871135097000153e9,2403.154116627964,2603.416959680296,0.3714727456382215,3.8476106046560464e12,1.5458846200332327e11,3.864711550083091e9
3.6833223614240545e8,2.2927994598515445e8,1046.3527542455236,0.0046846134396154445,1.5871787682264001e9,2403.2411916158417,2603.5112909171635,0.372125350667392,3.847992025686204e12,1.5460378665451236e11,3.8650946663628182e9
3.7833223614240545e8,2.2964116258785665e8,1046.3444415897031,0.004663102207220568,1.5872441955947456e9,2403.328202025936,2603.6055521947665,0.37277493223342345,3.848373446716362e12,1.5461911130570145e11,3.8654777826425457e9
3.8833223614240545e8,2.3000210105142146e8,1046.336203106242,0.004641725224049897,1.5873097910719914e9,2403.4151469552294,2603.6997425348345,0.3734214980091327,3.8487548677465195e12,1.5463443595689053e11,3.865860898922273e9
3.9833223614240545e8,2.3036275768542412e8,1046.32803861355,0.004620481370342371,1.587375553931689e9,2403.502025513757,2603.7938609732396,0.37406505579725235,3.8491362887766772e12,1.5464976060807962e11,3.8662440152020006e9
4.0833223614240545e8,2.3072312885317957e8,1046.3199479255409,0.004599369537086412,1.587441483453932e9,2403.5888368244573,2603.8879065598317,0.3747056135260282,3.849517709806835e12,1.546650852592687e11,3.866627131481728e9
4.1833223614240545e8,2.310832109711201e8,1046.311930851689,0.0045783886259404384,1.587507578925287e9,2403.675580023023,2603.9818783582778,0.3753431792449642,3.8498991308369927e12,1.546804099104578e11,3.8670102477614555e9
4.2833223614240545e8,2.314430005081855e8,1046.3039871970905,0.0045575375491513975,1.5875738396387258e9,2403.7622542577556,2604.075775445905,0.37597776112070586,3.8502805518671504e12,1.5469573456164688e11,3.867393364041183e9
4.3833223614240545e8,2.3180249398522553e8,1046.296116762529,0.004536815229471544,1.5876402648935595e9,2403.8488586894227,2604.169596913545,0.3766093674330551,3.850661972897308e12,1.5471105921283597e11,3.8677764803209105e9
4.4833223614240545e8,2.32161687974413e8,1046.2883193445462,0.004516220600073712,1.587706853995375e9,2403.9353924911184,2604.2633418653822,0.37723800657110923,3.851043393927466e12,1.5472638386402505e11,3.868159596600638e9
4.5833223614240545e8,2.3252057909866753e8,1046.2805947355162,0.004495752604465293,1.5877736062559705e9,2404.0218548481243,2604.3570094188053,0.3778636870295158,3.8514248149576235e12,1.5474170851521414e11,3.8685427128803654e9
4.6833223614240545e8,2.3287916403108877e8,1046.2729427237223,0.0044754101964011245,1.5878405209932945e9,2404.108244957775,2604.4505987042594,0.37848641740483824,3.8518062359877812e12,1.5475703316640323e11,3.868925829160093e9
4.7833223614240545e8,2.3323743949439853e8,1046.2653630934362,0.004455192339795471,1.587907597531383e9,2404.194562029322,2604.544108865102,0.3791062063920253,3.852187657017939e12,1.5477235781759232e11,3.8693089454398203e9
4.8833223614240545e8,2.335954022603913e8,1046.2578556250003,0.004435098008633271,1.587974835200302e9,2404.280805283806,2604.6375390574594,0.37972306278097784,3.8525690780480967e12,1.547876824687814e11,3.8696920617195477e9
4.9833223614240545e8,2.3395304914939234e8,1046.2504200949106,0.00441512618688081,1.5880422333360848e9,2404.366973953924,2604.730888450088,0.38033699545320915,3.8529504990782544e12,1.548030071199705e11,3.870075177999275e9
5.0833223614240545e8,2.3431037702972296e8,1046.2430562759023,0.00439527586839595,1.5881097912806773e9,2404.453067283903,2604.8241562242315,0.3809480133785927,3.853331920108412e12,1.5481833177115958e11,3.8704582942790027e9
5.1833223614240545e8,2.3466738281717274e8,1046.235763937035,0.00437554605683805,1.588177508381877e9,2404.5390845293705,2604.917341573488,0.3815561256121935,3.85371334113857e12,1.5483365642234866e11,3.87084141055873e9
5.2833223614240545e8,2.3502406347447762e8,1046.2285428437795,0.004355935765577695,1.588245383993277e9,2404.625024957232,2605.0104437036716,0.38216134129117846,3.8540947621687275e12,1.5484898107353775e11,3.8712245268384576e9
5.383322361424055e8,2.3538041601080412e8,1046.221392758105,0.00433644401760633,1.5883134174742105e9,2404.710887845547,2605.103461832679,0.3827636696318028,3.8544761831988853e12,1.5486430572472684e11,3.871607643118185e9
5.483322361424055e8,2.3573643748123923e8,1046.2143134385653,0.004317069845445892,1.5883816081896937e9,2404.7966724834037,2605.1963951903567,0.3833631199264681,3.854857604229043e12,1.5487963037591592e11,3.8719907593979125e9
5.506807135139835e8,2.3581999999999997e8,1046.2126611110828,0.004312536810032235,1.588397645356042e9,2404.816807389511,2605.218208005306,0.38350348316498484,3.85494718009488e12,1.548832293355704e11,3.872080733389275e9
5.506807135139835e8,2.3581999999999997e8,1046.2126611110828,0.004312536810032235,1.588397645356042e9,2404.816807389511,2605.218208005306,0.38350348316498484,3.85494718009488e12,1.548832293355704e11,3.872080733389275e9
5.506827135139835e8,2.3579879813034415e8,1046.2123993462187,0.00431378237137046,1.5883942841550868e9,2404.8117150340104,2605.212691286847,0.3834633786871278,3.854927256379086e12,1.548824288448507e11,3.872060721121283e9
5.506847135139835e8,2.3577759705154532e8,1046.212137866485,0.004315028268861323,1.58839092307986e9,2404.8066228726216,2605.207174778676,0.3834232670157603,3.854907332663292e12,1.54881628354131e11,3.872040708853291e9
5.506867135139835e8,2.357563967641908e8,1046.2118766718681,0.004316274502636055,1.5883875621304483e9,2404.801530905485,2605.201658480945,0.38338314815107616,3.854887408947498e12,1.5488082786341132e11,3.872020696585299e9
5.506941650299479e8,2.3567741696123013e8,1046.2109061620451,0.004320920783054899,1.588375041212621e9,2404.782561268967,2605.1811080413836,0.3832336084057688,3.8548131780043438e12,1.5487784542872278e11,3.871946135718086e9
5.507016165459123e8,2.3559844695832366e8,1046.2099391687861,0.004325571221349312,1.588362521852828e9,2404.763594037567,2605.160560207367,0.38308397990602544,3.8547389470611895e12,1.5487486299403424e11,3.8718715748508725e9
5.507090680618767e8,2.355194875969254e8,1046.2089759845446,0.004330226169609274,1.5883500041846018e9,2404.7446294176348,2605.1400152024403,0.3829342552632568,3.854664716118035e12,1.548718805593457e11,3.8717970139836593e9
5.507205732469056e8,2.3539759549858418e8,1046.2074965330512,0.004337422588866401,1.588330680267983e9,2404.715353238132,2605.1082993413124,0.38270288483625775,3.854550103099698e12,1.5486727566242374e11,3.8716818915606103e9
5.507393777399197e8,2.3519842769686547e8,1046.2050987031234,0.004349208780259151,1.5882991056287518e9,2404.6675171895554,2605.0564769553544,0.382324213351725,3.8543627754124673e12,1.5485974925135068e11,3.871493731283784e9
5.507698820394522e8,2.348754934293813e8,1046.2012624288682,0.004368392103229591,1.588247910003083e9,2404.589955736391,2604.97245204776,0.3817085886987593,3.854058895915277e12,1.5484754004700757e11,3.8711885011752057e9
5.508003863389847e8,2.3455274881373298e8,1046.197492234908,0.004387654963862348,1.588196744522143e9,2404.51244079666,2604.888477529718,0.3810912926981567,3.8537550164180864e12,1.5483533084266446e11,3.8708832710666275e9
5.508529020546762e8,2.339975672310283e8,1046.1911561458428,0.004421005409785834,1.58810873043118e9,2404.379102740823,2604.744027969228,0.38002465086292514,3.85323186232101e12,1.548143116711402e11,3.870357791778521e9
5.509054177703676e8,2.3344296365129057e8,1046.1850153465884,0.004454595424328125,1.5880208082024877e9,2404.2459063506503,2604.599731879874,0.3789530585476525,3.852708708223933e12,1.5479329249961594e11,3.8698323124904146e9
5.509579334860591e8,2.3288894869164643e8,1046.179069396039,0.004488427533297356,1.5879329795154617e9,2404.1128541669104,2604.455592014156,0.37787651983533943,3.8521855541268564e12,1.5477227332809167e11,3.869306833202308e9
5.510104492017505e8,2.3233553340572533e8,1046.1733178102425,0.0045225043574595065,1.5878452461189637e9,2403.9799488348162,2604.3116112377206,0.37679503987477503,3.85166240002978e12,1.547512541565674e11,3.8687813539142017e9
5.511201257851824e8,2.3118173455622038e8,1046.1619304505946,0.004594472930370723,1.5876623341166341e9,2403.7028676231607,2604.0114399250942,0.37452051318010027,3.850569817491006e12,1.5470735661296558e11,3.867683915324156e9
5.51304929491395e8,2.292439088243336e8,1046.1446414549464,0.004718246542557008,1.587355132270958e9,2403.237532509829,2603.5073268856513,0.3706394762714056,3.8487288292308794e12,1.5463338978707245e11,3.865834744676828e9
5.514897331976076e8,2.2731443971048802e8,1046.1297128319109,0.004845269342098178,1.587049257770791e9,2402.774238663804,2603.0054252191244,0.36669794560925323,3.846887840970753e12,1.5455942296117932e11,3.8639855740295e9
5.516745369038203e8,2.2539384896106908e8,1046.1171152397276,0.0049756629393363176,1.5867447932519705e9,2402.3131109892292,2602.505870238335,0.36269646559483637,3.8450468527106265e12,1.544854561352862e11,3.862136403382172e9
5.518593406100329e8,2.2348268102584654e8,1046.1068154664665,0.005109553297690125,1.586441824924734e9,2401.854279842175,2602.0088031623595,0.3586357348844538,3.8432058644505e12,1.5441148930939307e11,3.860287232734844e9
5.520441443162456e8,2.2158150308982256e8,1046.0987762930647,0.005247070761720648,1.5861404426074266e9,2401.397881038541,2601.5143711250894,0.3545166138068243,3.8413648761903735e12,1.5433752248349994e11,3.8584380620875163e9
5.522289480224582e8,2.196909047764059e8,1046.0929563777636,0.0053883499670480724,1.5858407396879594e9,2400.9440557828048,2601.022727098042,0.3503401331605093,3.839523887930247e12,1.542635556576068e11,3.8565888914401884e9
5.524137517286708e8,2.178114978339763e8,1046.0893101312367,0.005533529724060641,1.58554281307356e9,2400.4929505926093,2600.5340298086635,0.34610750432458304,3.8376828996701206e12,1.5418958883171368e11,3.8547397207928605e9
5.525985554348835e8,2.1594391576832798e8,1046.087787587964,0.005682752883274167,1.5852467631302388e9,2400.044717210284,2600.0484436444776,0.34182012983223437,3.835841911409994e12,1.5411562200582056e11,3.8528905501455326e9
5.526108604630378e8,2.1581999999999937e8,1046.0877602886087,0.005692835970769189,1.585227120023718e9,2400.0149777088527,2600.0162258512605,0.3415327532192383,3.8357193304681016e12,1.5411069697539905e11,3.852767424384995e9
5.526108604630378e8,2.1581999999999937e8,1046.0877602886087,0.005692835970769189,1.585227120023718e9,2400.0149777088527,2600.0162258512605,0.3415327532192383,3.8357193304681016e12,1.5411069697539905e11,3.852767424384995e9
5.527108604630378e8,2.1582367163056546e8,1046.0876473940996,0.005692557567101836,1.585227703871783e9,2400.0158616154986,2600.017183416793,0.3415404412878335,3.8357231446784033e12,1.5411085022191095e11,3.8527712555477924e9
5.533787567455666e8,2.1584819397615987e8,1046.086893721079,0.005690698959174641,1.5852316042755113e9,2400.0217651201306,2600.0235788801447,0.3415917757174813,3.8357486196472153e12,1.5411187374966696e11,3.852796843741693e9
5.55465143099079e8,2.1592479508801714e8,1046.0845416281638,0.0056848984640214175,1.5852437943042052e9,2400.0402060989027,2600.0435566071474,0.3417520447083402,3.835828198810442e12,1.541150710639783e11,3.8528767765994763e9
5.575515294525914e8,2.160013931841067e8,1046.0821925247233,0.005679105237308747,1.5852559921631656e9,2400.058646408071,2600.063533608746,0.3419121930925705,3.8359077779736685e12,1.5411826837828964e11,3.8529567094572597e9
5.596379158061038e8,2.1607798795956704e8,1046.0798466561985,0.0056733198741641495,1.585268198496251e9,2400.077085979056,2600.0835098106463,0.3420722107597617,3.835987357136895e12,1.5412146569260098e11,3.853036642315043e9
5.617243021596162e8,2.1615457928222594e8,1046.077504109387,0.005667542561918676,1.5852804135130022e9,2400.095524781532,2600.103485179995,0.34223209437941826,3.8360669363001216e12,1.5412466300691232e11,3.8531165751728263e9
5.661020009538773e8,2.1631527306059277e8,1046.0725998348353,0.005655446870920476,1.585306071798145e9,2400.1342108436534,2600.145395080627,0.34256712457807764,3.8362339109385044e12,1.5413137167761563e11,3.8532842919404087e9
5.735940160372777e8,2.165902469246095e8,1046.0642409442153,0.005634828840812015,1.585350072846663e9,2400.2004097999816,2600.2171106166493,0.34313911025631955,3.8365196721496113e12,1.5414285292940128e11,3.85357132323505e9
5.810860311206781e8,2.1686517076318663e8,1046.0559254672053,0.005614314599616979,1.5853941864047735e9,2400.2665975317823,2600.288813992767,0.34370934558712374,3.8368054333607183e12,1.5415433418118692e11,3.8538583545296917e9
5.910860311206781e8,2.1723204468331355e8,1046.0448940174808,0.005587093913192021,1.5854532418871055e9,2400.3549234624193,2600.3845004176237,0.34446774058658675,3.837186854390876e12,1.54169658832376e11,3.854241470809419e9
6.010860311206781e8,2.1759881959175193e8,1046.0339400697176,0.005560055661656293,1.585512496279271e9,2400.443227015781,2600.4801626004323,0.3452230147251783,3.8375682754210337e12,1.541849834835651e11,3.8546245870891466e9
6.110860311206781e8,2.1796548926903746e8,1046.0230637418151,0.005533198206968083,1.5855719485642116e9,2400.5315066933917,2600.5757989178437,0.34597516793275734,3.8379496964511914e12,1.5420030813475418e11,3.855007703368874e9
6.210860311206781e8,2.183320476077792e8,1046.0122650926612,0.0055065199554910176,1.5856315977290974e9,2400.6197610247373,2600.671407776801,0.3467242001680378,3.838331117481349e12,1.5421563278594327e11,3.8553908196486015e9
6.310860311206781e8,2.186984886928276e8,1046.0015441446226,0.0054800193740761815,1.5856914427877321e9,2400.7079885861444,2600.766987634992,0.34747011148549195,3.838712538511507e12,1.5423095743713235e11,3.855773935928329e9
6.410860311206781e8,2.1906480673708078e8,1045.9909009100209,0.005453694959179737,1.585751482772405e9,2400.796187984754,2600.862536983485,0.34821290222396944,3.8390939595416646e12,1.5424628208832144e11,3.8561570522080564e9
6.510860311206781e8,2.1943099603361294e8,1045.9803353995053,0.005427545218923201,1.585811716725637e9,2400.8843578468045,2600.9580543340394,0.34895257307412975,3.8394753805718223e12,1.5426160673951053e11,3.856540168487784e9
6.610860311206781e8,2.1979705094060072e8,1045.9698476196243,0.005401568670438631,1.5858721436971598e9,2400.9724968140645,2601.053538215238,0.3496891250529208,3.83985680160198e12,1.5427693139069962e11,3.8569232847675114e9
6.710860311206781e8,2.2016296588111845e8,1045.9594375693136,0.005375763842124532,1.5859327627437313e9,2401.0606035438664,2601.1489871725234,0.3504225594650069,3.8402382226321377e12,1.542922560418887e11,3.857306401047239e9
6.810860311206781e8,2.2052873534533828e8,1045.9491052385374,0.005350129275289084,1.585993572929558e9,2401.1486767096735,2601.244399768814,0.3511528778825903,3.8406196436622954e12,1.543075806930778e11,3.8576895173269663e9
6.910860311206781e8,2.208943538913788e8,1045.9388506083633,0.005324663524512157,1.586054573326526e9,2401.236715001285,2601.339774584727,0.3518800821386494,3.841001064692453e12,1.5432290534426688e11,3.8580726336066937e9
7.010860311206781e8,2.2125981614490944e8,1045.9286736513,0.005299365157491086,1.5861157630141993e9,2401.3247171247367,2601.4351102184664,0.35260417432287705,3.841382485722611e12,1.5433822999545596e11,3.858455749886421e9
7.110860311206781e8,2.2162511679827383e8,1045.9185743314322,0.005274232754882278,1.5861771410797262e9,2401.4126818020904,2601.5304052856,0.3533251567758504,3.8417639067527686e12,1.5435355464664505e11,3.8588388661661487e9
7.210860311206781e8,2.2199025060957393e8,1045.9085526043923,0.005249264910239657,1.5862387066177342e9,2401.5006077712183,2601.6256584188222,0.3540430320817047,3.8421453277829263e12,1.5436887929783414e11,3.859221982445876e9
7.310860311206781e8,2.2235521240184703e8,1045.8986084173007,0.005224460229996001,1.5863004587302396e9,2401.5884937856094,2601.720868267746,0.35475780306061727,3.842526748813084e12,1.5438420394902322e11,3.8596050987256036e9
7.410860311206781e8,2.2271999706233704e8,1045.8887417087487,0.005199817333438069,1.586362396526574e9,2401.676338614198,2601.8160334987165,0.3554694727618252,3.8429081698432417e12,1.543995286002123e11,3.859988215005331e9
7.510860311206781e8,2.2308459954184088e8,1045.878952408836,0.005175334852660592,1.5864245191233196e9,2401.764141041208,2601.911152794644,0.3561780444573164,3.8432895908733994e12,1.544148532514014e11,3.8603713312850585e9
7.610860311206781e8,2.2344901485411933e8,1045.8692404392557,0.005151011432501331,1.5864868256442566e9,2401.8518998660143,2602.0062248548506,0.3568835216361173,3.843671011903557e12,1.5443017790259048e11,3.860754447564786e9
7.710860311206781e8,2.2381323807831317e8,1045.859605713086,0.005126845731030347,1.5865493152206569e9,2401.9396139037226,2602.1012483957006,0.3575859080093207,3.844052432933715e12,1.5444550255377957e11,3.8611375638445134e9
7.810860311206781e8,2.2417726435138682e8,1045.8500481356857,0.005102836418130776,1.5866119869904242e9,2402.027281983353,2602.1962221486333,0.3582852074802358,3.8444338539638726e12,1.5446082720496866e11,3.861520680124241e9
7.910860311206781e8,2.2454108887189e8,1045.8405676046052,0.005078982176098464,1.5866748400985541e9,2402.114902948741,2602.291144861137,0.3589814241557015,3.8448152749940303e12,1.5447615185615775e11,3.8619037964039683e9
8.010860311206781e8,2.249047069001172e8,1045.8311640095599,0.00505528169973301,1.5867378736971636e9,2402.2024756585743,2602.38601529679,0.359674562343131,3.845196696024188e12,1.5449147650734683e11,3.862286912683696e9
8.110860311206781e8,2.2526811375755218e8,1045.82183723269,0.0050317336961834104,1.5868010869454455e9,2402.289998986259,2602.480832235115,0.3603646265460119,3.8455781170543457e12,1.5450680115853592e11,3.8626700289634233e9
8.210860311206781e8,2.256313048262898e8,1045.812587148853,0.005008336884772642,1.586864479009624e9,2402.377471819776,2602.5755944714256,0.3610516214595358,3.8459595380845034e12,1.54522125809725e11,3.8630531452431507e9
8.310860311206781e8,2.2599427554858094e8,1045.8034136258889,0.004985089996852184,1.5869280490629208e9,2402.4648930615695,2602.670300816702,0.3617355519666723,3.846340959114661e12,1.545374504609141e11,3.863436261522878e9
8.410860311206781e8,2.263570214264673e8,1045.7943165248676,0.004961991775678049,1.5869917962855325e9,2402.552261628455,2602.7649500974944,0.36241642313458367,3.846722380144819e12,1.5455277511210318e11,3.8638193778026056e9
8.510860311206781e8,2.267195380214522e8,1045.785295700327,0.0049390409762948674,1.5870557198646111e9,2402.6395764515387,2602.8595411558354,0.3630942402112118,3.8471038011749766e12,1.5456809976329227e11,3.864202494082333e9
8.610860311206781e8,2.2708182095417416e8,1045.776351000509,0.004916236365421805,1.5871198189942448e9,2402.7268364761358,2602.954072849149,0.36376900862192196,3.8474852222051343e12,1.5458342441448135e11,3.8645856103620605e9
8.710860311206781e8,2.2744386590407023e8,1045.7674822675906,0.004893576721339197,1.5871840928754368e9,2402.8140406616862,2603.0485440501616,0.3644407339661453,3.847866643235292e12,1.5459874906567044e11,3.864968726641788e9
8.810860311206781e8,2.2780566860902527e8,1045.758689337905,0.0048710608337764975,1.5872485407160819e9,2402.901187981669,2603.1429536468095,0.365109422013997,3.8482480642654497e12,1.5461407371685953e11,3.8653518429215155e9
8.910860311206781e8,2.2816722486500704e8,1045.749972042157,0.004848687503802177,1.5873131617309408e9,2402.988277423511,2603.237300542138,0.36577507870286424,3.8486294852956074e12,1.546293983680486e11,3.865734959201243e9
