timestamp,P+dP,T,eps_g,V,rho_m,rho_x,X_CO2,total_mass,total_mass_H2O,total_mass_CO2
2.1501017277844054e8,2.2370973687216765e8,1046.4896091786081,0.005032080871610154,1.5861972167099187e9,2401.8996216145974,2602.0579234158145,0.3617831361631452,3.8421439997507856e12,1.5436882594044794e11,3.8592206485112033e9
2.2501017277844054e8,2.2407471489483824e8,1046.4801400199062,0.005008363079789675,1.586259970707343e9,2401.9875147198436,2602.153140946498,0.3624798272976517,3.8425254207809434e12,1.5438415059163702e11,3.8596037647909307e9
2.3501017277844054e8,2.244394785928224e8,1046.4707472449338,0.00498479809817345,1.5863229048299968e9,2402.0753577241762,2602.248304201192,0.36317340239790313,3.842906841811101e12,1.543994752428261e11,3.859986881070658e9
2.4501017277844054e8,2.2480402336473423e8,1046.4614307436832,0.004961384634192249,1.586386018241442e9,2402.163149519178,2602.343411979111,0.36386386669843024,3.843288262841259e12,1.544147998940152e11,3.8603699973503857e9
2.5501017277844054e8,2.2516834467406288e8,1046.452190401606,0.004938121406878344,1.5864493101130378e9,2402.250889011968,2602.4384630963,0.36455122564441317,3.8436696838714165e12,1.5443012454520428e11,3.860753113630113e9
2.6501017277844054e8,2.255324380483915e8,1046.4430260995825,0.004915007146832304,1.5865127796238527e9,2402.338575125016,2602.5334563854353,0.3652354848850727,3.844051104901574e12,1.5444544919639337e11,3.8611362299098406e9
2.7501017277844054e8,2.2589629907860404e8,1046.433937713886,0.004892040596188971,1.5865764259605742e9,2402.426206795958,2602.6283906956223,0.36591665026710224,3.844432525931732e12,1.5446077384758246e11,3.861519346189568e9
2.8501017277844054e8,2.2625992341808856e8,1046.4249251161443,0.004869220508581415,1.5866402483174186e9,2402.513782977407,2602.723264892192,0.3665947278281898,3.8448139469618896e12,1.5447609849877155e11,3.8619024624692955e9
2.9501017277844054e8,2.266233067819428e8,1046.4159881733049,0.004846545649102014,1.5867042458960397e9,2402.6013026367677,2602.8180778564993,0.3672697237906668,3.8451953679920474e12,1.5449142314996063e11,3.862285578749023e9
3.0501017277844054e8,2.2698644494618765e8,1046.4071267476036,0.004824014794260062,1.5867684179054394e9,2402.6887647560493,2602.912828485721,0.3679416445553107,3.845576789022205e12,1.5450674780114972e11,3.8626686950287504e9
3.1501017277844054e8,2.2734933374699125e8,1046.3983406965417,0.004801626731935524,1.5868327635618782e9,2402.776168331685,2603.0075156926596,0.3686104966953215,3.845958210052363e12,1.545220724523388e11,3.863051811308478e9
3.2501017277844054e8,2.277119690799076e8,1046.3896298728698,0.004779380261328739,1.5868972820887892e9,2402.8635123743493,2603.1021384055457,0.36927628695048315,3.8463396310825205e12,1.545373971035279e11,3.8634349275882053e9
3.3501017277844054e8,2.2807434689913023e8,1046.3809941245815,0.004757274192906058,1.5869619727166922e9,2402.950795908784,2603.1966955678504,0.3699390222215162,3.846721052112678e12,1.5455272175471698e11,3.863818043867933e9
3.4501017277844054e8,2.2843646321676254e8,1046.3724332949164,0.004735307348341467,1.5870268346831117e9,2403.0380179736258,2603.291186138096,0.37059870956462276,3.847102473142836e12,1.5456804640590607e11,3.8642011601476603e9
3.5501017277844054e8,2.2879831410210508e8,1046.3639472223722,0.004713478560454356,1.5870918672324963e9,2403.1251776212353,2603.385609089673,0.37125535618622224,3.8474838941729937e12,1.5458337105709515e11,3.8645842764273877e9
3.6501017277844054e8,2.291598956809597e8,1046.3555357407258,0.0046917866731436475,1.5871570696161401e9,2403.212273917534,2603.479963410663,0.3719089694378738,3.8478653152031514e12,1.5459869570828424e11,3.864967392707115e9
3.7501017277844054e8,2.2952120413495022e8,1046.347198679063,0.004670230541318543,1.5872224410921068e9,2403.299305941842,2603.574248103663,0.37255955681137815,3.848246736233309e12,1.5461402035947333e11,3.8653505089868426e9
3.8501017277844054e8,2.2988223570085913e8,1046.3389358618167,0.004648809030826152,1.587287980925156e9,2403.386272786721,2603.668462185615,0.3732071259340521,3.848628157263467e12,1.546293450106624e11,3.86573362526657e9
3.9501017277844054e8,2.302429866699797e8,1046.3307471088121,0.004627521018376284,1.5873536883866708e9,2403.47317355782,2603.762604687639,0.37385168456416806,3.8490095782936245e12,1.546446696618515e11,3.8661167415462976e9
4.0501017277844054e8,2.3060345338748237e8,1046.3226322353185,0.004606365391463707,1.5874195627545872e9,2403.5600073737237,2603.8566746548686,0.37449324058654926,3.849390999323782e12,1.546599943130406e11,3.866499857826025e9
4.1501017277844054e8,2.3096363225179493e8,1046.3145910521075,0.00458534104828813,1.5874856033133268e9,2403.646773365807,2603.950671146292,0.37513180200831253,3.84977242035394e12,1.5467531896422968e11,3.8668829741057525e9
4.2501017277844054e8,2.3132351971399513e8,1046.3066233655177,0.004564446897672196,1.587551809353729e9,2403.733470678086,2604.0445932345942,0.37576737695475027,3.8501538413840977e12,1.5469064361541876e11,3.86726609038548e9
4.3501017277844054e8,2.316831122772155e8,1046.2987289775213,0.00454368185897773,1.5876181801729856e9,2403.8200984670802,2604.138440006004,0.3763999736653438,3.8505352624142554e12,1.5470596826660785e11,3.8676492066652074e9
4.4501017277844054e8,2.3204240649605906e8,1046.290907685798,0.004523044862020472,1.5876847150745773e9,2403.9066559016696,2604.2322105601424,0.3770296004899,3.850916683444413e12,1.5472129291779694e11,3.868032322944935e9
4.5501017277844054e8,2.3240139897602504e8,1046.2831592838106,0.004502534846983552,1.5877514133682106e9,2403.993142162959,2604.3259040098724,0.3776562658848042,3.851298104474571e12,1.5473661756898602e11,3.8684154392246623e9
4.6501017277844054e8,2.3276008637294447e8,1046.2754835608846,0.004482150764329866,1.5878182743697557e9,2404.079556444142,2604.419519481154,0.3782799784093827,3.8516795255047285e12,1.547519422201751e11,3.86879855550439e9
4.7501017277844054e8,2.331184653924242e8,1046.2678803022889,0.004461891574713581,1.5878852974011862e9,2404.1658979503686,2604.5130561129,0.37890074672236795,3.852060946534886e12,1.547672668713642e11,3.869181671784117e9
4.8501017277844054e8,2.3347653278929895e8,1046.2603492893206,0.004441756248890932,1.5879524817905195e9,2404.252165898614,2604.6065130568322,0.37951857957846113,3.852442367565044e12,1.5478259152255328e11,3.8695647880638447e9
4.9501017277844054e8,2.338342853670915e8,1046.2528902993897,0.004421743767630426,1.5880198268717568e9,2404.338359517547,2604.6998894773433,0.38013348582498746,3.8528237885952017e12,1.5479791617374237e11,3.869947904343572e9
5.0501017277844054e8,2.3419171997747922e8,1046.2455031061056,0.004401853121622665,1.588087331984826e9,2404.424478047405,2604.7931845513563,0.3807454743986377,3.8532052096253594e12,1.5481324082493146e11,3.8703310206232996e9
5.1501017277844054e8,2.345488335197674e8,1046.2381874793655,0.004382083311389868,1.5881549964755242e9,2404.5105207398656,2604.8863974681885,0.3813545543222924,3.853586630655517e12,1.5482856547612054e11,3.870714136903027e9
5.2501017277844054e8,2.3490562294036883e8,1046.2309431854412,0.004362433347195201,1.5882228196954596e9,2404.596486857922,2604.9795274294165,0.3819607347019255,3.853968051685675e12,1.5484389012730963e11,3.8710972531827545e9
5.3501017277844054e8,2.352620852322889e8,1046.223769987069,0.004342902248952054,1.588290801001997e9,2404.682375675761,2605.0725736487416,0.38256402472358164,3.8543494727158325e12,1.5485921477849872e11,3.871480369462482e9
5.450101727784405e8,2.356182174346161e8,1046.2166676435377,0.0043234890461333305,1.5883589397582006e9,2404.7681864786364,2605.1655353518568,0.3831644336504259,3.85473089374599e12,1.548745394296878e11,3.8718634857422094e9
5.506802576014326e8,2.3581999999999997e8,1046.2126720177707,0.00431253357485324,1.5883976446894507e9,2404.816807085065,2605.218207675488,0.3835035953465484,3.854947162705417e12,1.548832286369003e11,3.8720807159225216e9
5.506802576014326e8,2.3581999999999997e8,1046.2126720177707,0.00431253357485324,1.5883976446894507e9,2404.816807085065,2605.218207675488,0.3835035953465484,3.854947162705417e12,1.548832286369003e11,3.8720807159225216e9
5.526104181425072e8,2.1582e8,1046.0879418626328,0.005692788121322396,1.5852271482095892e9,2400.0149734546612,2600.0162212425503,0.3415338535721511,3.835719177676865e12,1.5411069083658606e11,3.8527672709146657e9
5.526104181425072e8,2.1582e8,1046.0879418626328,0.005692788121322396,1.5852271482095892e9,2400.0149734546612,2600.0162212425503,0.3415338535721511,3.835719177676865e12,1.5411069083658606e11,3.8527672709146657e9
5.547286321697664e8,2.158981193749532e8,1046.0857679341707,0.005686827247970829,1.585239571405243e9,2400.033774469871,2600.036589009027,0.3416990268660396,3.8357999708145024e12,1.541139369256972e11,3.8528484231424446e9
5.582669545292722e8,2.160286045294391e8,1046.0821452985272,0.005676889020170367,1.5852603445825944e9,2400.0651784975894,2600.0706100390557,0.3419746273752829,3.835934929870442e12,1.541193592812926e11,3.8529839820323296e9
5.618884948531551e8,2.1616214959874883e8,1046.0784494735808,0.005666741365409446,1.5852816338173258e9,2400.0973191020626,2600.105429027235,0.3422563161702855,3.8360730630345513e12,1.541249091655157e11,3.8531227291379066e9
5.659028319094654e8,2.1631016793693662e8,1046.0743668443033,0.005655521777721114,1.5853052645063024e9,2400.132943195182,2600.144021794781,0.3425680902204174,3.8362261782920933e12,1.5413106099703003e11,3.853276524925765e9
5.702469912941602e8,2.164703339256022e8,1046.0699654221796,0.005643414250934476,1.585330875010812e9,2400.1714911112927,2600.1857820372343,0.34290492653296384,3.8363918736668613e12,1.5413771826975806e11,3.8534429567439656e9
5.749277014092286e8,2.1664289173472324e8,1046.0652423258755,0.005630408005810962,1.5853585140432177e9,2400.2130216664063,2600.230773471941,0.3432672136959211,3.8365704057942573e12,1.5414489129474112e11,3.853622282368542e9
5.799362979710975e8,2.168275175339459e8,1046.0602105083376,0.005616535622256731,1.5853881401058922e9,2400.257456976801,2600.2789117248685,0.3436541380514973,3.8367614442002847e12,1.5415256679426688e11,3.853814169856686e9
5.852663236332306e8,2.170239683908188e8,1046.054880835598,0.005601823821233685,1.5854197250573766e9,2400.304738631767,2600.330133517748,0.3440650508361483,3.8369647425881665e12,1.5416073487267697e11,3.854018371816939e9
5.909100858526094e8,2.1723195536121362e8,1046.0492655315284,0.005586302967420174,1.5854532337196047e9,2400.3547971492176,2600.3843635783196,0.34449920262474826,3.837180007548135e12,1.541693837414176e11,3.8542345935354543e9
5.968600167045746e8,2.1745119360276192e8,1046.043376779535,0.005570003238264589,1.5854886318496497e9,2400.407564036618,2600.4415277063367,0.34495584929175344,3.837406950423627e12,1.5417850180290817e11,3.854462545072718e9
6.03108734150737e8,2.176814046148467e8,1046.0372266410677,0.005552954413039372,1.585525886457362e9,2400.4629723299618,2600.5015533574588,0.3454342572887212,3.837645289648175e12,1.5418807774443234e11,3.854701943610822e9
6.096493075589334e8,2.1792232600088522e8,1046.0308267782757,0.00553518511513044,1.5855649673526669e9,2400.520958943305,2600.5643721885804,0.34593372439736314,3.8378947608728926e12,1.5419810094503806e11,3.8549525236259656e9
6.164754381494093e8,2.1817371808797243e8,1046.0241882704347,0.005516722306403989,1.5856058482084491e9,2400.5814662620314,2600.6299217838678,0.34645359364441247,3.8381551238490737e12,1.542085617520651e11,3.855214043801641e9
6.235816192549196e8,2.1843536979413587e8,1046.0173214590689,0.005497590854148708,1.5856485075231395e9,2400.6444435551402,2600.6981471847353,0.3469932653811732,3.8384261685408486e12,1.5421945172673795e11,3.8554862931684623e9
6.309632674707261e8,2.1870710341328508e8,1046.0102358300849,0.005477813193915984,1.5856929294287226e9,2400.709848127137,2600.7690021377316,0.3475522068550049,3.838707720127522e12,1.5423076384514874e11,3.8557690961287317e9
6.386168297033818e8,2.189887785013263e8,1046.0029399273308,0.005457409073186992,1.5857391043725228e9,2400.7776462536967,2600.8424501081718,0.34812995967274907,3.8389996430866377e12,1.542424926623057e11,3.8560623165576553e9
6.465398722410303e8,2.1928029508773232e8,1045.995441290999,0.005436395357987348,1.585787029708032e9,2400.8478139550753,2600.9184651179985,0.3487261456372608,3.839301844591307e12,1.5425463444863028e11,3.85636586121577e9
6.547312703870667e8,2.195816005709576e8,1045.9877463092337,0.005414785589211138,1.5858367109132395e9,2400.9203386563395,2600.997033544368,0.34934047984754557,3.8396142817432363e12,1.5426718748056418e11,3.8566796870141172e9
6.631911303939657e8,2.1989268674770275e8,1045.97986033037,0.005392590262689684,1.5858881612060494e9,2400.9952184729423,2601.078153345688,0.3499727633905971,3.8399369585951187e12,1.542801519209356e11,3.857003798023403e9
6.71920849746294e8,2.2021359191812795e8,1045.9717876481388,0.00536981674970772,1.585941402005633e9,2401.072462718149,2601.1618346113287,0.3506228862821812,3.840269928449954e12,1.542935299113409e11,3.857338247783536e9
6.809232369272829e8,2.2054440515649462e8,1045.9635314389018,0.00534646907586115,1.5859964637728436e9,2401.1520929318262,2601.248100676146,0.3512908345594919,3.840613298429199e12,1.5430732575568268e11,3.8576831438920803e9
6.902025853051947e8,2.2088526886898893e8,1045.9550937497913,0.005322547835782781,1.586053386590372e9,2401.2341434970976,2601.3369887885233,0.35197669362089495,3.8409672322909487e12,1.5432154603339804e11,3.8580386508349643e9
6.9976478308539e8,2.2123638264755458e8,1045.9464754620174,0.005298050029982463,1.5861122209826512e9,2401.3186625691246,2601.4285511165526,0.35268065390295394,3.8413319546237383e12,1.543361997679563e11,3.8584049941989207e9
7.096174433622653e8,2.2159800782597506e8,1045.9376762459501,0.0052729688689019194,1.5861730288823957e9,2401.4057131731265,2601.522855937555,0.3534030176298248,3.841707755806998e12,1.543512986261591e11,3.8587824656539903e9
7.196174433622653e8,2.2196487537343797e8,1045.928828935099,0.00524767820707226,1.5862349384512231e9,2401.4940270392717,2601.6185292925456,0.35413308967337903,3.842089176837156e12,1.5436662327734818e11,3.8591655819337177e9
7.296174433622653e8,2.2233157056244543e8,1045.9200652889522,0.005222553019505145,1.5862970406923163e9,2401.58230075066,2601.71415914655,0.3548600436464165,3.8424705978673135e12,1.5438194792853726e11,3.859548698213445e9
7.396174433622653e8,2.2269808768022108e8,1045.9113848099278,0.005197592000060032,1.5863593345221775e9,2401.6705329425554,2601.809744021103,0.35558387832538724,3.842852018897471e12,1.5439727257972635e11,3.8599318144931726e9
7.496174433622653e8,2.2306442109576744e8,1045.9027870083396,0.005172793849677256,1.5864218188704417e9,2401.7587222694738,2601.905282458598,0.35630459290832023,3.843233439927629e12,1.5441259723091544e11,3.8603149307729e9
7.596174433622653e8,2.2343056525907722e8,1045.8942714019463,0.005148157276568535,1.5864844926796339e9,2401.8468674050114,2602.000773022097,0.3570221870027528,3.8436148609577866e12,1.5442792188210452e11,3.8606980470526276e9
7.696174433622653e8,2.2379651470039192e8,1045.8858375155592,0.005123680996384943,1.586547354904944e9,2401.934967041678,2602.0962142951525,0.3577366606143211,3.8439962819879443e12,1.544432465332936e11,3.861081163332355e9
7.796174433622653e8,2.2416226402950355e8,1045.877484880701,0.005099363732364486,1.586610404514017e9,2402.023019890743,2602.1916048816397,0.35844801413595107,3.844377703018102e12,1.544585711844827e11,3.8614642796120825e9
7.896174433622653e8,2.2452780793509027e8,1045.8692130353104,0.005075204215461881,1.5866736404867568e9,2402.111024682084,2602.286943405593,0.35915624833756987,3.84475912404826e12,1.5447389583567178e11,3.86184739589181e9
7.996174433622653e8,2.248931411840755e8,1045.8610215234798,0.00505120118446316,1.5867370618151407e9,2402.1989801640457,2602.3822285110514,0.35986136435625493,3.8451405450784175e12,1.5448922048686087e11,3.8622305121715374e9
8.096174433622653e8,2.252582586210013e8,1045.8529098952247,0.005027353386087539,1.5868006675030441e9,2402.286885103296,2602.4774588619057,0.36056336368674224,3.845521966108575e12,1.5450454513804996e11,3.862613628451265e9
8.196174433622653e8,2.2562315516740683e8,1045.8448777062733,0.005003659575078659,1.5868644565660715e9,2402.3747382846873,2602.5726331417463,0.3612622481722264,3.845903387138733e12,1.5451986978923904e11,3.8629967447309923e9
8.296174433622653e8,2.2598782582120505e8,1045.8369245178733,0.004980118514287002,1.586928428031394e9,2402.462538511114,2602.667750053709,0.3619580199953945,3.8462848081688906e12,1.5453519444042813e11,3.86337986101072e9
8.396174433622653e8,2.2635226565605193e8,1045.8290498966103,0.0049567289747448956,1.5869925809375913e9,2402.5502846033696,2602.762808320319,0.36265068166964864,3.8466662291990483e12,1.5455051909161722e11,3.863762977290447e9
8.496174433622653e8,2.2671646982070416e8,1045.8212534142342,0.0049334897357352445,1.5870569143344972e9,2402.6379753999995,2602.8578066833347,0.36334023603048315,3.847047650229206e12,1.545658437428063e11,3.8641460935701747e9
8.596174433622653e8,2.2708043353836218e8,1045.813534647491,0.004910399584854866,1.5871214272830472e9,2402.725609757151,2602.952743903582,0.3640266862269892,3.847429071259364e12,1.545811683939954e11,3.864529209849902e9
8.696174433622653e8,2.274441521059975e8,1045.8058931779592,0.004887457318073024,1.5871861188551295e9,2402.813186548418,2603.047618760788,0.3647100357134715,3.8478104922895215e12,1.5459649304518448e11,3.8649123261296296e9
8.796174433622653e8,2.2780762089366296e8,1045.7983285918863,0.0048646617397856366,1.5872509881334362e9,2402.9007046646852,2603.142430053411,0.36539028824116476,3.848191913319679e12,1.5461181769637357e11,3.865295442409357e9
8.896174433622653e8,2.281708353437863e8,1045.7908404800285,0.004842011662865466,1.587316034211317e9,2402.988163013964,2603.237176598463,0.36606744785004464,3.848573334349837e12,1.5462714234756265e11,3.8656785586890845e9
8.996174433622653e8,2.285337909704475e8,1045.7834284374903,0.004819505908708482,1.5873812561926339e9,2403.0755605212257,2603.3318572313296,0.3667415188607305,3.8489547553799946e12,1.5464246699875174e11,3.866061674968812e9
9.096174433622653e8,2.2889648335864112e8,1045.7760920635653,0.004797143307276513,1.5874466531916153e9,2403.162896128232,2603.4264708055866,0.3674125058664821,3.8493361764101523e12,1.5465779164994083e11,3.8664447912485394e9
9.196174433622653e8,2.292589081635243e8,1045.7688309615771,0.004774922697136274,1.5875122243327143e9,2403.2501687933623,2603.5210161928107,0.36808041372529154,3.84971759744031e12,1.546731163011299e11,3.866827907528267e9
9.296174433622653e8,2.2962106110965294e8,1045.7616447387218,0.004752842925494786,1.587577968750465e9,2403.337377491435,2603.6154922823894,0.3687452475520753,3.850099018470468e12,1.54688440952319e11,3.8672110238079944e9
9.396174433622653e8,2.2998293799020666e8,1045.754533005911,0.004730902848231185,1.587643885589341e9,2403.42452121353,2603.709897981326,0.3694070127109711,3.8504804395006255e12,1.547037656035081e11,3.867594140087722e9
9.496174433622653e8,2.3034453466620463e8,1045.7474953776177,0.004709101329924962,1.5877099740036159e9,2403.5115989668084,2603.804232214044,0.3700657148077445,3.850861860530783e12,1.5471909025469717e11,3.8679772563674493e9
9.596174433622653e8,2.3070584706571412e8,1045.7405314717223,0.004687437243880565,1.587776233157223e9,2403.5986097743257,2603.898493922188,0.37072135968231024,3.851243281560941e12,1.5473441490588626e11,3.8683603726471767e9
9.696174433622653e8,2.310668711830528e8,1045.7336409093623,0.0046659094721484265,1.587842662223618e9,2403.68555267485,2603.9926820644228,0.3713739534013737,3.8516247025910986e12,1.5474973955707535e11,3.868743488926904e9
9.796174433622653e8,2.314276030779869e8,1045.7268233147847,0.00464451690554238,1.5879092603856423e9,2403.772426722674,2604.086795616232,0.372023502251196,3.8520061236212563e12,1.5476506420826443e11,3.8691266052066317e9
9.896174433622653e8,2.317880388749261e8,1045.720078315201,0.0046232584436535,1.5879760268353865e9,2403.859230987429,2604.1808335697165,0.372670012730488,3.852387544651414e12,1.5478038885945352e11,3.869509721486359e9
9.996174433622653e8,2.3214817476211697e8,1045.7134055406443,0.00460213299486038,1.5880429607740583e9,2403.9459645538973,2604.2747949333907,0.3733134915434354,3.852768965681572e12,1.547957135106426e11,3.8698928377660866e9
1.0e9,2.3216194600874886e8,1045.7131516438003,0.004601327461011691,1.588045524651785e9,2403.949281193005,2604.2783879590907,0.3733380477916031,3.852783557196258e12,1.5479629976534595e11,3.86990749413367e9
