time,P+dP,T,eps_g,V,rho_m,rho_x,X_CO2,total_mass,total_mass_H2O,total_mass_CO2
6.015555081916374e7,2.175261923867763e8,1405.7425898173074,0.009658448602953139,1.5851692552549648e9,2420.412107266845,2900.493847551178,0.8590188460811716,3.9188243877483843e12,3.9513558332169815e10,7.902711666433965e9
7.015555081916374e7,2.1780781509260407e8,1405.7481075873818,0.009640257733206424,1.5852160245077617e9,2420.4801389669974,2900.5753731422697,0.8591408364414524,3.9192089872871265e12,3.951743625442531e10,7.903487250885063e9
8.015555081916374e7,2.1808886406009388e8,1405.7535799601667,0.009622155526165445,1.5852630422350342e9,2420.5480348020833,2900.6567359198516,0.859262091655178,3.9195935868258687e12,3.95213141766808e10,7.904262835336162e9
9.015555081916374e7,2.183693389072029e8,1405.7590069129083,0.009604141468755713,1.5853103077217016e9,2420.6157946686417,2900.7379357599425,0.8593826154883134,3.919978186364611e12,3.9525192098936295e10,7.90503841978726e9
1.0015555081916374e8,2.1864923926919094e8,1405.764388424356,0.00958621505121746,1.5853578202546573e9,2420.6834184673726,2900.8189725435454,0.859502411696648,3.920362785903353e12,3.952907002119179e10,7.9058140042383585e9
1.1015555081916374e8,2.1892856479817438e8,1405.7697244746832,0.009568375767222428,1.5854055791229749e9,2420.750906103033,2900.899846156527,0.8596214840245955,3.920747385442095e12,3.953294794344728e10,7.906589588689457e9
1.2015555081916374e8,2.1920731516303173e8,1405.7750150455017,0.00955062311388348,1.5854535836179702e9,2420.818257484416,2900.9805564895896,0.8597398362048475,3.9211319849808374e12,3.9536825865702774e10,7.907365173140555e9
1.3015555081916374e8,2.19485490049477e8,1405.780260119934,0.009532956591724257,1.5855018330332344e9,2420.8854725243677,2901.0611034382923,0.8598574719583594,3.9215165845195796e12,3.954070378795827e10,7.908140757591654e9
1.4015555081916374e8,2.1976308916023204e8,1405.785459682726,0.009515375704632059,1.5855503266646686e9,2420.952551139828,2901.1414869031,0.8599743949944858,3.921901184058322e12,3.954458171021376e10,7.908916342042752e9
1.5015555081916374e8,2.2004011221525246e8,1405.7906137203906,0.009497879959803586,1.5855990638105316e9,2421.01949325188,2901.221706789444,0.8600906090111873,3.922285783597064e12,3.954845963246925e10,7.909691926493851e9
1.6015555081916374e8,2.2031655895196432e8,1405.7957222213545,0.009480468867689242,1.5856480437714937e9,2421.086298785807,2901.3017630077866,0.860206117695254,3.922670383135806e12,3.955233755472475e10,7.910467510944949e9
1.7015555081916374e8,2.2059242912546763e8,1405.8007851760976,0.009463141941940263,1.5856972658506866e9,2421.152967671137,2901.3816554736786,0.8603209247225057,3.9230549826745483e12,3.955621547698024e10,7.911243095396048e9
1.8015555081916374e8,2.2086772250867164e8,1405.8058025772639,0.009445898699361866,1.5857467293537464e9,2421.2194998416753,2901.4613841077944,0.860435033757935,3.9234395822132905e12,3.956009339923573e10,7.912018679847146e9
1.9015555081916374e8,2.2114243889233708e8,1405.810774419734,0.00942873865987445,1.5857964335888445e9,2421.285895235511,2901.5409488359446,0.8605484484557754,3.9238241817520327e12,3.956397132149123e10,7.912794264298244e9
2.0015555081916374e8,2.2141657808501455e8,1405.8157007006544,0.009411661346483668,1.585846377866699e9,2421.3521537950046,2901.620349589057,0.8606611724594834,3.924208781290775e12,3.956784924374672e10,7.913569848749343e9
2.1015555081916374e8,2.2169013991287932e8,1405.8205814194246,0.009394666285259284,1.5858965615005715e9,2421.418275466747,2901.699586303129,0.860773209401638,3.924593380829517e12,3.957172716600221e10,7.914345433200441e9
2.2015555081916374e8,2.2196312421947196e8,1405.8254165776425,0.009377753005321881,1.5859469838062482e9,2421.4842602015015,2901.7786589191564,0.8608845629037654,3.9249779803682593e12,3.9575605088257706e10,7.91512101765154e9
2.3015555081916374e8,2.2223553086535978e8,1405.8302061790178,0.009360921038836158,1.5859976441020072e9,2421.5501079541195,2901.857567383038,0.8609952365761024,3.9253625799070015e12,3.95794830105132e10,7.915896602102638e9
2.4015555081916374e8,2.225073597277362e8,1405.8349502292579,0.009344169921009277,1.5860485417085757e9,2421.615818683452,2901.9363116454606,0.8611052340173145,3.9257471794457437e12,3.958336093276869e10,7.916672186553737e9
2.5015555081916374e8,2.2277861069997656e8,1405.8396487359366,0.009327499190092724,1.586099675949079e9,2421.6813923522423,2902.01489166178,0.8612145588141822,3.926131778984486e12,3.9587238855024185e10,7.917447771004835e9
2.6015555081916374e8,2.2304928369116703e8,1405.8443017083493,0.009310908387386288,1.5861510461489854e9,2421.746828927018,2902.093307391883,0.8613232145412716,3.926516378523228e12,3.959111677727968e10,7.918223355455934e9
2.7015555081916374e8,2.2331937862562132e8,1405.8489091573636,0.009294397057242904,1.5862026516360471e9,2421.812128377978,2902.1715588000575,0.8614312047606008,3.92690097806197e12,3.959499469953517e10,7.918998939907032e9
2.8015555081916374e8,2.2358889544239813e8,1405.85347109527,0.009277964747073382,1.5862544917402422e9,2421.8772906788763,2902.2496458548535,0.8615385330213113,3.9272855776007124e12,3.9598872621790665e10,7.91977452435813e9
2.9015555081916374e8,2.2385783409482867e8,1405.8579875356359,0.009261611007350196,1.5863065657937164e9,2421.942315806917,2902.3275685289523,0.8616452028593543,3.9276701771394546e12,3.960275054404616e10,7.920550108809229e9
3.0015555081916374e8,2.2412619455006185e8,1405.8624584931663,0.00924533539160979,1.586358873130728e9,2422.0072037426453,2902.4053267990394,0.8617512177971944,3.928054776678197e12,3.960662846630165e10,7.921325693260327e9
3.1015555081916374e8,2.2439397678863266e8,1405.8668839835734,0.009229137456452964,1.5864114130875945e9,2422.071954469845,2902.4829206456834,0.8618565813435387,3.928439376216939e12,3.9610506388557144e10,7.922101277711426e9
3.2015555081916374e8,2.2466118080405688e8,1405.8712640234583,0.009213016761543133,1.5864641850026448e9,2422.1365679754463,2902.560350053222,0.8619612969930892,3.928823975755681e12,3.961438431081264e10,7.922876862162524e9
3.3015555081916374e8,2.2492780660245416e8,1405.8755986302015,0.009196972869602305,1.5865171882161744e9,2422.2010442494366,2902.637615009656,0.8620653682263232,3.9292085752944233e12,3.961826223306813e10,7.923652446613623e9
3.4015555081916374e8,2.2519385420220017e8,1405.8798878218668,0.00918100534640477,1.5865704220704043e9,2422.265383284778,2902.7147155065536,0.8621687985092996,3.9295931748331655e12,3.962214015532362e10,7.924428031064721e9
3.5015555081916374e8,2.2545932363360777e8,1405.8841316171165,0.00916511376076856,1.5866238859094453e9,2422.329585077335,2902.7916515389566,0.8622715912934921,3.9299777743719077e12,3.962601807757912e10,7.92520361551582e9
3.6015555081916374e8,2.2572421493863595e8,1405.8883300351372,0.009149297684544758,1.5866775790792654e9,2422.3936496258034,2902.8684231053026,0.8623737500156458,3.93036237391065e12,3.962989599983461e10,7.925979199966918e9
3.7015555081916374e8,2.2598852817062557e8,1405.8924830955762,0.009133556692604834,1.5867315009276617e9,2422.4575769316493,2902.9450302073496,0.8624752780976591,3.930746973449392e12,3.96337739220901e10,7.926754784418016e9
3.8015555081916374e8,2.2625226339405993e8,1405.896590818488,0.009117890362826123,1.5867856508042345e9,2422.521366999054,2903.0214728501073,0.8625761789464857,3.9311315729881343e12,3.96376518443456e10,7.927530368869115e9
3.9015555081916374e8,2.265154206843484e8,1405.9006532242902,0.009102298276075668,1.5868400280603678e9,2422.5850198348603,2903.0977510417765,0.8626764559540575,3.9315161725268765e12,3.964152976660109e10,7.928305953320213e9
4.0015555081916374e8,2.267780001276311e8,1405.9046703337267,0.009086780016192569,1.5868946320492089e9,2422.64853544853,2903.173864793694,0.8627761124972247,3.9319007720656187e12,3.964540768885658e10,7.929081537771312e9
4.1015555081916374e8,2.270400018206026e8,1405.908642167839,0.009071335169969049,1.5869494621256535e9,2422.7119138520975,2903.2498141202836,0.8628751519377125,3.932285371604361e12,3.9649285611112076e10,7.92985712222241e9
4.2015555081916374e8,2.2730142587035272e8,1405.9125687479445,0.009055963327130385,1.5870045176463327e9,2422.7751550601374,2903.3255990390094,0.8629735776220919,3.932669971143103e12,3.965316353336757e10,7.930632706673509e9
4.3015555081916374e8,2.2756227239422262e8,1405.9164500956197,0.00904066408031387,1.5870597979696014e9,2422.838259089726,2903.401219570335,0.863071392881764,3.933054570681845e12,3.965704145562306e10,7.931408291124607e9
4.4015555081916374e8,2.278225415196742e8,1405.920286232689,0.009025437025046972,1.5871153024555295e9,2422.901225960413,2903.476675737687,0.863168601032954,3.9334391702205874e12,3.9660919377878555e10,7.932183875575706e9
4.5015555081916374e8,2.2808223338417155e8,1405.924077181218,0.009010281759724815,1.5871710304658942e9,2422.9640556941913,2903.5519675674213,0.8632652053767158,3.9338237697593296e12,3.966479730013405e10,7.932959460026804e9
4.6015555081916374e8,2.283413481350722e8,1405.927822963511,0.008995197885587121,1.5872269813641741e9,2423.026748315472,2903.6270950887915,0.8633612091989448,3.934208369298072e12,3.966867522238954e10,7.933735044477902e9
4.7015555081916374e8,2.2859988592952788e8,1405.9315236021105,0.008980185006694721,1.5872831545155447e9,2423.089303851062,2903.7020583339195,0.8634566157703978,3.934592968836814e12,3.9672553144645035e10,7.934510628929001e9
4.8015555081916374e8,2.2885784693439227e8,1405.935179119801,0.008965242729905737,1.5873395492868736e9,2423.1517223301385,2903.7768573377716,0.863551428346719,3.934977568375556e12,3.967643106690053e10,7.935286213380099e9
4.9015555081916374e8,2.2911523132613564e8,1405.9387895396142,0.008950370664851543,1.5873961650467188e9,2423.214003784231,2903.8514921381307,0.8636456501684711,3.9353621679142983e12,3.968030898915602e10,7.936061797831198e9
5.0015555081916374e8,2.2937203929076466e8,1405.9423548848363,0.008935568423912563,1.5874530011653268e9,2423.2761482472015,2903.925962775575,0.86373928446117,3.9357467674530405e12,3.9684186911411514e10,7.936837382282296e9
5.1015555081916374e8,2.2962827102374712e8,1405.9458751790164,0.008920835622194003,1.5875100570146294e9,2423.338155755227,2904.0002692934568,0.8638323344353246,3.9361313669917827e12,3.968806483366701e10,7.937612966733395e9
5.2015555081916374e8,2.2988392672994006e8,1405.949350445977,0.008906171877501555,1.5875673319682443e9,2423.40002634678,2904.07441173788,0.8639248032864778,3.936515966530525e12,3.96919427559225e10,7.938388551184493e9
5.3015555081916374e8,2.3013900662352115e8,1405.9527807098243,0.008891576810317142,1.5876248254014742e9,2423.461760062614,2904.1483901576803,0.8640166941952507,3.936900566069267e12,3.969582067817799e10,7.9391641356355915e9
5.401555508191638e8,2.303935109279225e8,1405.956165994961,0.008877050043774756,1.5876825366913059e9,2423.5233569457455,2904.2222046044085,0.8641080103273887,3.9372851656080093e12,3.969969860043349e10,7.93993972008669e9
5.501555508191638e8,2.3064743987576628e8,1405.9595063260963,0.008862591203636404,1.5877404652164104e9,2423.5848170414406,2904.2958551323077,0.864198754833808,3.9376697651467515e12,3.970357652268898e10,7.940715304537788e9
5.601555508191638e8,2.3090079370880195e8,1405.9628017282598,0.008848199918268228,1.5877986103571436e9,2423.6461403971985,2904.3693417982986,0.8642889308506445,3.9380543646854937e12,3.970745444494447e10,7.941490888988887e9
5.701555508191638e8,2.3115357267784455e8,1405.9660522268139,0.0088338758186168,1.587856971495546e9,2423.7073270627357,2904.442664661959,0.8643785414993024,3.938438964224236e12,3.971133236719997e10,7.942266473439985e9
5.801555508191638e8,2.314057770427135e8,1405.9692578474646,0.008819618538185626,1.5879155480153432e9,2423.768377089973,2904.515823785508,0.8644675898865034,3.938823563762978e12,3.971521028945546e10,7.943042057891084e9
5.901555508191638e8,2.316574070721721e8,1405.9724186162755,0.008805427713011887,1.5879743393019454e9,2423.8292905330195,2904.588819233787,0.8645560791043366,3.93920816330172e12,3.971908821171095e10,7.943817642342182e9
6.001555508191638e8,2.319084630438671e8,1405.975534559679,0.008791302981643422,1.5880333447424486e9,2423.890067448158,2904.661651074242,0.8646440122303077,3.9395927628404624e12,3.9722966133966446e10,7.944593226793281e9
6.101555508191638e8,2.3215894524426827e8,1405.9786057044885,0.008777243985115956,1.5880925637256336e9,2423.95070789383,2904.734319376907,0.864731392327389,3.9399773623792046e12,3.972684405622194e10,7.945368811244379e9
6.201555508191638e8,2.3240885396860784e8,1405.9816320779087,0.00876325036693061,1.5881519956419678e9,2424.0112119306227,2904.806824214386,0.8648182224440684,3.940361961917947e12,3.973072197847743e10,7.9461443956954775e9
6.301555508191638e8,2.3265819142029965e8,1405.984614461711,0.008749321631115303,1.5882116401490405e9,2424.071580063428,2904.8791661917144,0.8649045069727205,3.940746561456689e12,3.9734599900732925e10,7.946919980146576e9
6.401555508191638e8,2.3290695614593807e8,1405.9875521840424,0.008735457558122042,1.5882714963958232e9,2424.1318119459575,2904.9513448939188,0.8649902476684695,3.941131160995431e12,3.973847782298842e10,7.947695564597674e9
6.501555508191638e8,2.331551486119789e8,1405.9904453313154,0.008721657787879544,1.5883315637985623e9,2424.1919076789604,2905.023360441732,0.8650754476405227,3.9415157605341733e12,3.974235574524391e10,7.948471149048773e9
6.601555508191638e8,2.3340276889219993e8,1405.9932938310212,0.008707921992671444,1.5883918417190175e9,2424.2518672718807,2905.0952128464714,0.8651601096966451,3.9419003600729155e12,3.9746233667499405e10,7.949246733499871e9
6.701555508191638e8,2.336498173260428e8,1405.9960977130659,0.008694249827900256,1.5884523295563533e9,2424.3116907961094,2905.1669021936873,0.8652442368145793,3.9422849596116577e12,3.97501115897549e10,7.95002231795097e9
6.801555508191638e8,2.3389629422147104e8,1405.9988569919453,0.008680640954280635,1.5885130267057972e9,2424.371378315811,2905.2384285602716,0.8653278319293642,3.9426695591504e12,3.975398951201039e10,7.950797902402068e9
6.901555508191638e8,2.3414219993053383e8,1406.0015716967825,0.008667095032167902,1.5885739325692143e9,2424.4309299055135,2905.309792035535,0.8654108979875046,3.943054158689142e12,3.9757867434265884e10,7.951573486853167e9
7.001555508191638e8,2.343875348104197e8,1406.0042418559187,0.008653611724445303,1.588635046549703e9,2424.490345641041,2905.3809927103407,0.8654934379191724,3.9434387582278843e12,3.976174535652138e10,7.952349071304265e9
7.101555508191638e8,2.3463229923167956e8,1406.0068675002133,0.008640190695885057,1.588696368052756e9,2424.549625601428,2905.4520306793993,0.8655754546441808,3.9438233577666265e12,3.976562327877687e10,7.953124655755363e9
7.201555508191638e8,2.348764935729425e8,1406.0094486609814,0.008626831613518867,1.588757896485536e9,2424.608769867688,2905.5229060397933,0.8656569510682909,3.9442079573053687e12,3.9769501201032364e10,7.953900240206462e9
7.301555508191638e8,2.3512011822167793e8,1406.011985370331,0.008613534146556634,1.5888196312569902e9,2424.66777852299,2905.5936188911883,0.8657379300838481,3.944592556844111e12,3.977337912328786e10,7.95467582465756e9
7.401555508191638e8,2.3536317357340506e8,1406.0144776608806,0.00860029796642135,1.5888815717777493e9,2424.7266516524746,2905.664169335612,0.8658183945693082,3.944977156382853e12,3.977725704554335e10,7.955451409108659e9
7.501555508191638e8,2.3560566003169104e8,1406.01692556579,0.00858712274672524,1.5889437174601347e9,2424.785389343253,2905.7345574774536,0.8658983473893271,3.945361755921595e12,3.978113496779884e10,7.956226993559757e9
7.590143895314056e8,2.3581999999999997e8,1406.0190570764191,0.008575501683786024,1.5889989422074242e9,2424.837311053555,2905.7967777088074,0.8659687512713387,3.945702466449847e12,3.978457035657884e10,7.956914071315758e9
7.590143895314056e8,2.3581999999999997e8,1406.0190570764191,0.008575501683786024,1.5889989422074242e9,2424.837311053555,2905.7967777088074,0.8659687512713387,3.945702466449847e12,3.978457035657884e10,7.956914071315758e9
7.590243895314056e8,2.357289866963455e8,1406.0114872866325,0.008580763523119277,1.58898462456718e9,2424.815425560722,2905.7705512917764,0.8659325360599581,3.9456028510493857e12,3.978356593317339e10,7.956713186634667e9
7.590343895314056e8,2.3563798504776457e8,1406.0039185816638,0.008586028657066471,1.588970308780723e9,2424.7935430652024,2905.7443284665674,0.8658962790486056,3.9455032356489243e12,3.9782561509767944e10,7.956512301953577e9
7.590443895314056e8,2.355469946963969e8,1405.9963508722565,0.008591297113264796,1.588955994875214e9,2424.771663482309,2905.7181091316957,0.865859980024346,3.945403620248463e12,3.9781557086362495e10,7.956311417272487e9
7.590552664415067e8,2.3544803479275516e8,1405.9881204656017,0.008597030151533042,1.58894042721626e9,2424.7478676895353,2905.689593512256,0.8658204650691829,3.9452952694729116e12,3.978046458405403e10,7.956092916810794e9
7.590661433516079e8,2.3534908720364454e8,1405.9798912072265,0.008602766662712117,1.58892486151195e9,2424.724075062414,2905.6610816863667,0.865780906142247,3.9451869186973604e12,3.977937208174557e10,7.955874416349101e9
7.590770202617091e8,2.3525015300444585e8,1405.9716632023722,0.008608506937357164,1.58890929792516e9,2424.700285876359,2905.632573984069,0.8657412995894681,3.945078567921809e12,3.97782795794371e10,7.955655915887408e9
7.590953154245609e8,2.3508377498861596e8,1405.9578264444178,0.008618170967096328,1.5888831246319108e9,2424.660280028007,2905.5846330914164,0.8656745696673231,3.94489631992441e12,3.977644197045961e10,7.955288394091909e9
7.591270353957956e8,2.3479540355578884e8,1405.9338450674095,0.008634952643466818,1.5888377604441535e9,2424.5909422139334,2905.5015423224854,0.8655585425595747,3.9445803401606934e12,3.977325594230677e10,7.954651188461342e9
7.591786871243422e8,2.3432608335983014e8,1405.8948181982862,0.00866235103627445,1.5887639313571095e9,2424.4781001331007,2905.366318341322,0.8653687065358703,3.944065809398325e12,3.976806792179835e10,7.953613584359657e9
7.592303388528888e8,2.3385707960769203e8,1405.855820711294,0.00868983858585901,1.5886901525821865e9,2424.3653393062114,2905.2311917305865,0.8651777525725038,3.943551278635957e12,3.9762879901289925e10,7.952575980257973e9
7.593327542836913e8,2.3292808007050622e8,1405.7785838690793,0.00874460667996373,1.5885440135430317e9,2424.141998659222,2904.9635521122937,0.864795816335136,3.9425310632206772e12,3.975259305571219e10,7.950518611142426e9
7.594351697144938e8,2.3200034619713256e8,1405.7014641304354,0.008799730554809157,1.5883980758623106e9,2423.918982537501,2904.6963013879176,0.8644094705752584,3.9415108478053975e12,3.974230621013445e10,7.948461242026878e9
7.595375851452962e8,2.3107389408690435e8,1405.6244629311632,0.008855213653433674,1.5882523418449812e9,2423.6962947248862,2904.4294440918093,0.8640187077346744,3.9404906323901177e12,3.973201936455672e10,7.946403872911331e9
7.596400005760987e8,2.3014874024688917e8,1405.54758167627,0.008911059620319262,1.5881068139439096e9,2423.4739390989757,2904.162984870676,0.8636235201452951,3.939470416974838e12,3.972173251897898e10,7.944346503795784e9
7.598610739518168e8,2.2815620846866652e8,1405.3820408039276,0.009032862946305528,1.5877933927613814e9,2422.9951133625195,2903.5891854344277,0.862755351383715,3.9372681856894897e12,3.969952739168964e10,7.939905478337915e9
7.600821473275349e8,2.26169960551832e8,1405.2170772153233,0.009156411480918378,1.587480968864127e9,2422.517890520443,2903.0173068220215,0.8618664614907866,3.9350659544041416e12,3.967732226440029e10,7.935464452880047e9
7.60421192807304e8,2.2313636677483815e8,1404.9652341553876,0.009349367107759717,1.5870038217235527e9,2421.789207533338,2902.144091672185,0.8604628359859046,3.9316885392799634e12,3.964326774286102e10,7.928653548572194e9
7.607602382870731e8,2.2011855004737353e8,1404.714828657223,0.009546654975025264,1.5865291746222682e9,2421.0645286362555,2901.275674812045,0.8590101508194212,3.928311124155785e12,3.9609213221321754e10,7.921842644264341e9
7.610992837668422e8,2.17117122888263e8,1404.465907212576,0.009748418382086663,1.5860571251931043e9,2420.343997496035,2900.412228404343,0.8575082601861281,3.924933709031607e12,3.9575158699782486e10,7.915031739956489e9
7.612464033871584e8,2.158199999999998e8,1404.3583699872554,0.009837397254218757,1.585853125230242e9,2420.032671905666,2900.039152283653,0.8568412276807765,3.9234681710422563e12,3.956038166077781e10,7.912076332155555e9
7.612464033871584e8,2.158199999999998e8,1404.3583699872554,0.009837397254218757,1.585853125230242e9,2420.032671905666,2900.039152283653,0.8568412276807765,3.9234681710422563e12,3.956038166077781e10,7.912076332155555e9
7.613464033871584e8,2.1582285607776004e8,1404.3584277446569,0.009837209112778808,1.5858535772805717e9,2420.033361688264,2900.039978882634,0.8568425169509806,3.9234720170376436e12,3.956042044000037e10,7.912084088000066e9
7.615497919591272e8,2.1582866477934307e8,1404.3585451987271,0.009836826492734709,1.5858544968042817e9,2420.0347645718116,2900.041660024075,0.8568451388625851,3.92347983935274e12,3.956049931250734e10,7.912099862501461e9
7.621789388151976e8,2.158466307384838e8,1404.3589083515637,0.009835643289564282,1.5858573421941993e9,2420.039103615736,2900.046859704811,0.856853246257739,3.9235040363118047e12,3.956074329076685e10,7.912148658153363e9
7.62808085671268e8,2.1586459445248893e8,1404.359271331561,0.009834460451490586,1.58586018858784e9,2420.04344212829,2900.052058748781,0.8568613506210944,3.923528233270869e12,3.956098726902637e10,7.912197453805265e9
7.646600122488364e8,2.1591745863687295e8,1404.3603387941328,0.009830980811149458,1.5858685728955266e9,2420.0562097024062,2900.0673587342926,0.8568851887576354,3.923599458281621e12,3.956170543175544e10,7.912341086351079e9
7.665119388264048e8,2.159703055278793e8,1404.3614049263026,0.009827503978262335,1.5858769649284105e9,2420.068973183466,2900.0826538149013,0.856909003576177,3.923670683292373e12,3.956242359448451e10,7.912484718896893e9
7.683638654039732e8,2.1602313369133294e8,1404.362469621054,0.00982403018315592,1.5858853653280036e9,2420.0817322319067,2900.0979435836944,0.8569327931619298,3.923741908303125e12,3.9563141757213585e10,7.912628351442706e9
7.711807306431965e8,2.161034507184421e8,1404.3640862264258,0.00981875237799879,1.585898159246445e9,2420.1011305643824,2900.1211895193055,0.8569689283929577,3.9238502448102954e12,3.956423411565378e10,7.912846823130744e9
7.75779460919934e8,2.1623447734365422e8,1404.3667180287916,0.009810151588971657,1.5859190892440102e9,2420.132776847962,2900.159112751694,0.857027792061777,3.9240271117646187e12,3.9566017467502495e10,7.913203493500487e9
7.834997986487255e8,2.1645417468965486e8,1404.3711155524013,0.009795756027504623,1.5859543464497352e9,2420.185840678059,2900.2227016389998,0.857126251208608,3.9243240355975615e12,3.956901135445234e10,7.913802270890455e9
7.934997986487255e8,2.1673824129573622e8,1404.3767729724168,0.009777190360991539,1.5860002376154737e9,2420.2544541265474,2900.3049243665273,0.8572531127763539,3.9247086351363037e12,3.957288927670783e10,7.914577855341554e9
8.034997986487255e8,2.1702173986541486e8,1404.3823868940215,0.009758715236917969,1.586046380211932e9,2420.322933090036,2900.386985934344,0.8573792207174419,3.925093234675046e12,3.9576767198963326e10,7.915353439792652e9
8.134997986487255e8,2.1730467000842384e8,1404.387957348409,0.009740330121781434,1.5860927735713058e9,2420.391277461902,2900.4688862146795,0.8575045789115028,3.925477834213788e12,3.958064512121882e10,7.916129024243751e9
8.234997986487255e8,2.1758703131682235e8,1404.3934843317606,0.009722034482878143,1.586139416982315e9,2420.4594871318595,2900.550625075372,0.8576291912337684,3.9258624337525303e12,3.958452304347431e10,7.916904608694849e9
8.334997986487255e8,2.1786882337559867e8,1404.3989678253465,0.009703827796733438,1.5861863097288377e9,2420.527561988324,2900.6322023827056,0.8577530614995985,3.9262470332912725e12,3.9588400965729805e10,7.917680193145947e9
8.434997986487255e8,2.1815004577605778e8,1404.4044078067557,0.0096857095470516,1.5862334510986989e9,2420.595501921397,2900.7136180049833,0.8578761934837793,3.9266316328300146e12,3.95922788879853e10,7.918455777597046e9
8.534997986487255e8,2.184306981227081e8,1404.409804253852,0.00966767922240699,1.5862808403836358e9,2420.663306824405,2900.794871814373,0.8579985909390412,3.927016232368757e12,3.959615681024079e10,7.919231362048144e9
8.634997986487255e8,2.1871078003537634e8,1404.4151571455457,0.00964973631521449,1.5863284768781548e9,2420.7309765943755,2900.8759636874784,0.8581202576038005,3.927400831907499e12,3.9600034732496284e10,7.920006946499243e9
8.734997986487255e8,2.1899029114923495e8,1404.4204664616345,0.00963188032146011,1.586376359878877e9,2420.7985111320427,2900.9568935053435,0.858241197203838,3.927785431446241e12,3.960391265475178e10,7.920782530950341e9
8.834997986487255e8,2.192692311141432e8,1404.4257321824803,0.009614110740696432,1.5864244886842694e9,2420.865910341694,2901.037661153273,0.8583614134519145,3.9281700309849834e12,3.960779057700727e10,7.92155811540144e9
8.934997986487255e8,2.1954759959374404e8,1404.4309542886613,0.009596427076096441,1.5864728625945096e9,2420.9331741309625,2901.118266520578,0.8584809100469292,3.9285546305237256e12,3.9611668499262764e10,7.922333699852538e9
9.034997986487255e8,2.1982539626439998e8,1404.4361327605836,0.009578828834514453,1.5865214809113483e9,2421.0003024105768,2901.198709500281,0.8585996906730008,3.928939230062468e12,3.961554642151826e10,7.923109284303637e9
9.134997986487255e8,2.2010262081400815e8,1404.441267578048,0.009561315526548306,1.5865703429379535e9,2421.067295094089,2901.278989988787,0.8587177589985229,3.92932382960121e12,3.961942434377375e10,7.923884868754735e9
9.234997986487255e8,2.2037927294077313e8,1404.4463587197968,0.009543886666600557,1.5866194479787333e9,2421.134152097585,2901.3591078855384,0.8588351186752241,3.929708429139952e12,3.962330226602924e10,7.924660453205833e9
9.334997986487255e8,2.2065535235203952e8,1404.4514061630862,0.00952654177293303,1.5866687953391688e9,2421.200873339415,2901.43906309269,0.8589517733372998,3.9300930286786943e12,3.962718018828474e10,7.925436037656932e9
