time,P+dP,T,eps_g,V,rho_m,rho_x,X_CO2,total_mass,total_mass_H2O,total_mass_CO2
3.723116941152937e7,2.1698331016745418e8,1405.7659594503884,0.0013487271918198025,1.5850797012960649e9,2420.2808090210137,2900.3365066780743,0.8596039952213413,3.945825247963569e12,3.950459589760176e10,3.9504595897601743e9
4.723116941152937e7,2.172938961681793e8,1405.7738944284258,0.0013372277802725047,1.5851303872144217e9,2420.3557886617073,2900.426358313616,0.8597426037937589,3.946209847502311e12,3.9508446410081566e10,3.950844641008155e9
5.723116941152937e7,2.176036908264056e8,1405.781766435904,0.0013257897664814397,1.5851813222139676e9,2420.4305806103166,2900.5159850288924,0.8598802487089177,3.946594447041053e12,3.951229692256137e10,3.9512296922561355e9
6.723116941152936e7,2.1791269490602875e8,1405.789575539558,0.0013144127376824276,1.5852325055130699e9,2420.5051850326818,2900.6053870226356,0.8600169363209018,3.9469790465797954e12,3.9516147435041176e10,3.951614743504116e9
7.723116941152936e7,2.1822090919937372e8,1405.7973218105385,0.0013030962828875887,1.5852839363302805e9,2420.5796021014185,2900.6945645017004,0.8601526729747552,3.9473636461185376e12,3.951999794752098e10,3.9519997947520967e9
8.723116941152936e7,2.185283345173422e8,1405.805005322341,0.001291839994153588,1.5853356138863897e9,2420.653831993629,2900.783517678316,0.8602874649865943,3.94774824565728e12,3.9523848460000786e10,3.9523848460000772e9
9.723116941152936e7,2.188349716857724e8,1405.8126261500033,0.0012806434669896906,1.5853875374050395e9,2420.727874890053,2900.8722467690723,0.8604213186368821,3.948132845196022e12,3.952769897248059e10,3.952769897248058e9
1.0723116941152936e8,2.1914082154412392e8,1405.8201843698146,0.001269506300466209,1.5854397061128824e9,2420.8017309747634,2900.960751994551,0.8605542401682891,3.948517444734764e12,3.9531549484960396e10,3.9531549484960384e9
1.1723116941152936e8,2.1944588494505346e8,1405.8276800592412,0.0012584280972171736,1.5854921192396097e9,2420.8754004350653,2901.0490335792106,0.86068623578518,3.9489020442735063e12,3.95353999974402e10,3.953539999744019e9
1.2723116941152936e8,2.1975016275436452e8,1405.835113296962,0.0012474084634038112,1.5855447760179634e9,2420.9488834614863,2901.137091751368,0.8608173116537104,3.9492866438122485e12,3.9539250509920006e10,3.9539250509919996e9
1.3723116941152936e8,2.200536558511398e8,1405.8424841629699,0.001236447008662084,1.585597675683756e9,2421.0221802478045,2901.2249267432376,0.8609474739021766,3.9496712433509907e12,3.954310102239981e10,3.95431010223998e9
1.4723116941152936e8,2.2035636512796715e8,1405.849792738712,0.0012255433460434965,1.5856508174759102e9,2421.095290991102,2901.3125387909904,0.8610767286214781,3.950055842889733e12,3.9546951534879616e10,3.954695153487961e9
1.5723116941152936e8,2.2065829149119535e8,1405.8570391072467,0.00121469709195412,1.5857042006365082e9,2421.168215891821,2901.3999281348274,0.8612050818656155,3.950440442428475e12,3.955080204735942e10,3.9550802047359414e9
1.6723116941152936e8,2.2095943586116406e8,1405.8642233533944,0.0012039078660953503,1.5857578244108431e9,2421.240955153819,2901.4870950190393,0.8613325396521705,3.9508250419672173e12,3.9554652559839226e10,3.955465255983922e9
1.7723116941152936e8,2.2125979917236173e8,1405.871345563861,0.0011931752914090376,1.5858116880474608e9,2421.3135089844013,2901.5740396920514,0.8614591079627268,3.9512096415059595e12,3.955850307231903e10,3.9558503072319026e9
1.8723116941152936e8,2.215593823734797e8,1405.878405827323,0.0011824989940287228,1.5858657907981873e9,2421.3858775943363,2901.6607624064363,0.8615847927432059,3.9515942410447017e12,3.9562353584798836e10,3.956235358479883e9
1.9723116941152936e8,2.2185818642734557e8,1405.8854042344647,0.0011718786032378244,1.5859201319181387e9,2421.458061197835,2901.747263418893,0.8617095999041053,3.951978840583444e12,3.956620409727864e10,3.956620409727864e9
2.0723116941152936e8,2.221562123107345e8,1405.8923408779692,0.0011613137514348158,1.5859747106657102e9,2421.530060012507,2901.8335429901945,0.8618335353206402,3.952363440122186e12,3.9570054609758446e10,3.9570054609758444e9
2.1723116941152936e8,2.2245346101406753e8,1405.8992158524622,0.0011508040741048313,1.5860295263025463e9,2421.6018742592914,2901.919601385101,0.8619566048327952,3.952748039660928e12,3.957390512223825e10,3.957390512223825e9
2.2723116941152936e8,2.22749933541014e8,1405.90602925442,0.0011403492097967554,1.5860845780934954e9,2421.673504162359,2902.0054388722483,0.8620788142453031,3.9531326391996704e12,3.9577755634718056e10,3.9577755634718056e9
2.3723116941152936e8,2.2304563090801877e8,1405.9127811820454,0.0011299488001046548,1.586139865306553e9,2421.7449499490053,2902.0910557240145,0.8622001693275665,3.9535172387384126e12,3.958160614719786e10,3.958160614719786e9
2.4723116941152936e8,2.2334055414377606e8,1405.919471735123,0.0011196024896523765,1.5861953872127912e9,2421.816211849524,2902.176452216371,0.8623206758135419,3.953901838277155e12,3.9585456659677666e10,3.958545665967767e9
2.5723116941152936e8,2.2363470428867033e8,1405.9261010148593,0.0011093099260802114,1.5862511430862882e9,2421.8872900970755,2902.2616286287266,0.8624403394016006,3.954286437815897e12,3.958930717215747e10,3.9589307172157474e9
2.6723116941152936e8,2.2392808239420268e8,1405.9326691237184,0.0010990707600326485,1.5863071322040482e9,2421.958184927555,2902.346585243765,0.8625591657543836,3.954671037354639e12,3.9593157684637276e10,3.959315768463728e9
2.7723116941152936e8,2.2422068952241814e8,1405.9391761652537,0.0010888846451464166,1.5863633538459253e9,2422.028896579456,2902.4313223472823,0.8626771604986604,3.9550556368933813e12,3.959700819711708e10,3.9597008197117085e9
2.8723116941152936e8,2.2451252674534595e8,1405.945622243947,0.0010787512380381788,1.586419807294547e9,2422.099425293738,2902.5158402280335,0.8627943292252014,3.9554402364321235e12,3.9600858709596886e10,3.960085870959689e9
2.9723116941152936e8,2.2480359514446226e8,1405.952007465052,0.001068670198291406,1.5864764918352408e9,2422.1697713137023,2902.6001391775776,0.8629106774886722,3.9558248359708657e12,3.960470922207669e10,3.9604709222076697e9
3.0723116941152936e8,2.2509389581018168e8,1405.9583319344513,0.0010586411884421015,1.586533406755964e9,2422.2399348848717,2902.6842194901355,0.8630262108075524,3.956209435509608e12,3.9608559734556496e10,3.9608559734556503e9
3.1723116941152936e8,2.2538342984138206e8,1405.964595758522,0.0010486638739631692,1.5865905513472395e9,2422.3099162548783,2902.7680814624573,0.8631409346640824,3.95659403504835e12,3.96124102470363e10,3.961241024703631e9
3.2723116941152936e8,2.2567219834496483e8,1405.9707990440163,0.0010387379232473183,1.586647924902096e9,2422.37971567336,2902.8517253936957,0.8632548545042404,3.9569786345870923e12,3.9616260759516106e10,3.9616260759516115e9
3.3723116941152936e8,2.259602024354518e8,1405.9769418979554,0.0010288630075884777,1.5867055267160134e9,2422.4493333918667,2902.9351515852945,0.8633679757377485,3.9573632341258345e12,3.962011127199591e10,3.962011127199592e9
3.4723116941152936e8,2.26247443234618e8,1405.9830244275345,0.0010190388011617456,1.5867633560868738e9,2422.518769663772,2903.0183603408836,0.863480303738107,3.9577478336645767e12,3.9623961784475716e10,3.9623961784475727e9
3.5723116941152936e8,2.2653392187115955e8,1405.989046740043,0.0010092649810019545,1.5868214123149168e9,2422.588024744197,2903.101351966186,0.863591843842657,3.958132433203319e12,3.962781229695552e10,3.9627812296955533e9
3.6723116941152936e8,2.2681963948039472e8,1405.9950089427946,0.0009995412269809478,1.5868796947027018e9,2422.6570988899357,2903.184126768931,0.8637026013526673,3.958517032742061e12,3.9631662809435326e10,3.963166280943534e9
3.7723116941152936e8,2.2710459720399618e8,1406.0009111430697,0.0009898672217836934,1.586938202555071e9,2422.7259923593965,2903.2666850587802,0.863812581533446,3.958901632280803e12,3.963551332191513e10,3.9635513321915145e9
3.8723116941152936e8,2.2738879618975168e8,1406.0067534480688,0.0009802426508833657,1.5869969351791217e9,2422.7947054125416,2903.34902714726,0.863921789614472,3.9592862318195454e12,3.9639363834394936e10,3.963936383439495e9
3.9723116941152936e8,2.276722375913511e8,1406.0125359648725,0.0009706672025155297,1.5870558918841772e9,2422.863238310838,2903.431153347698,0.8640302307895461,3.9596708313582876e12,3.964321434687474e10,3.9643214346874757e9
4.0723116941152936e8,2.2795492256819707e8,1406.018258800414,0.0009611405676515631,1.5871150719817653e9,2422.9315913172118,2903.513063975171,0.8641379102169587,3.96005543089703e12,3.9647064859354546e10,3.9647064859354563e9
4.1723116941152936e8,2.2823685228523678e8,1406.023922061455,0.0009516624399714457,1.5871744747855973e9,2422.999764696009,2903.5947593464566,0.8642448330196718,3.960440030435772e12,3.965091537183435e10,3.965091537183437e9
4.2723116941152936e8,2.285180279128126e8,1406.0295258545714,0.0009422325158360379,1.5872340996115513e9,2423.0677587129585,2903.6762397799903,0.8643510042855137,3.960824629974514e12,3.9654765884314156e10,3.9654765884314175e9
4.3723116941152936e8,2.2879845062652934e8,1406.0350702861422,0.0009328504942589651,1.5872939457776568e9,2423.1355736351393,2903.757505595827,0.8644564290673842,3.9612092295132563e12,3.965861639679396e10,3.965861639679398e9
4.4723116941152936e8,2.2907812160713604e8,1406.0405554623458,0.0009235160768782095,1.5873540126040819e9,2423.2032097309548,2903.8385571156055,0.8645611123834689,3.9615938290519985e12,3.9662466909273766e10,3.9662466909273787e9
4.5723116941152936e8,2.293570420404204e8,1406.045981489159,0.0009142289679275085,1.5874142994131224e9,2423.270667270105,2903.919394662521,0.8646650592174611,3.9619784285907407e12,3.966631742175357e10,3.9666317421753592e9
4.6723116941152936e8,2.2963521311711407e8,1406.0513484723595,0.0009049888742076439,1.5874748055291924e9,2423.337946523564,2904.000018561294,0.8647682745187888,3.962363028129483e12,3.9670167934233376e10,3.96701679342334e9
4.7723116941152936e8,2.2991263603280723e8,1406.0566565175327,0.0008957955050576971,1.5875355302788162e9,2423.4050477635587,2904.0804291381473,0.8648707632028476,3.962747627668225e12,3.967401844671318e10,3.9674018446713204e9
4.8723116941152936e8,2.3018931198787126e8,1406.0619057300798,0.0008866485723263411,1.5875964729906209e9,2423.471971263551,2904.160626720783,0.8649725301512364,3.9631322272069673e12,3.9677868959192986e10,3.967786895919301e9
4.9723116941152936e8,2.304652421873879e8,1406.0670962152285,0.0008775477903432265,1.5876576329953306e9,2423.5387172982196,2904.2406116383613,0.865073580211996,3.9635168267457095e12,3.968171947167279e10,3.9681719471672816e9
5.0723116941152936e8,2.3074042784108412e8,1406.0722280780453,0.000868492875890512,1.5877190096257617e9,2423.605286143443,2904.3203842214803,0.8651739181998491,3.9639014262844517e12,3.9685569984152596e10,3.968556998415262e9
5.1723116941152936e8,2.3101487016327137e8,1406.0773014234492,0.0008594835481745884,1.5877806022168174e9,2423.6716780762863,2904.3999448021605,0.8652735488964424,3.964286025823194e12,3.96894204966324e10,3.968942049663243e9
5.2723116941152936e8,2.312885703727887e8,1406.0823163562254,0.0008505195287980266,1.5878424101054838e9,2423.7378933749847,2904.479293713824,0.8653724770505876,3.964670625361936e12,3.9693271009112206e10,3.9693271009112234e9
5.372311694115293e8,2.3156152969294888e8,1406.0872729810415,0.0008416005417317892,1.5879044326308262e9,2423.8039323189323,2904.5584312912824,0.8654707073785036,3.965055224900678e12,3.969712152159201e10,3.969712152159204e9
5.472311694115293e8,2.318337493514867e8,1406.092171402462,0.0008327263132877265,1.587966669133986e9,2423.869795188668,2904.637357870718,0.865568244564057,3.9654398244394204e12,3.9700972034071815e10,3.9700972034071846e9
5.572311694115293e8,2.3210523058050913e8,1406.0970117249653,0.000823896572091384,1.5880291189581769e9,2423.9354822658624,2904.7160737896706,0.8656650932590026,3.9658244239781626e12,3.970482254655162e10,3.970482254655165e9
5.672311694115293e8,2.323759746164467e8,1406.101794052959,0.0008151110490551349,1.5880917814486818e9,2424.000993833307,2904.7945793870217,0.8657612580832216,3.966209023516905e12,3.9708673059031425e10,3.970867305903146e9
5.772311694115293e8,2.3264598270000592e8,1406.106518490794,0.0008063694773516548,1.5881546559528508e9,2424.066330174901,2904.872875002982,0.8658567436249586,3.966593623055647e12,3.971252357151123e10,3.9712523571511264e9
5.872311694115293e8,2.3291525607612196e8,1406.1111851427838,0.0007976715923877486,1.5882177418200972e9,2424.13149157564,2904.950960979074,0.8659515544410569,3.966978222594389e12,3.9716374083991035e10,3.971637408399107e9
5.972311694115293e8,2.3318379599391183e8,1406.1157941132162,0.0007890171317785386,1.588281038401895e9,2424.1964783216044,2905.028837658122,0.8660456950571918,3.9673628221331313e12,3.972022459647084e10,3.9720224596470876e9
6.072311694115293e8,2.334516037066275e8,1406.1203455063703,0.0007804058353220163,1.5883445450517757e9,2424.261290699946,2905.1065053842344,0.866139169968101,3.9677474216718735e12,3.9724075108950645e10,3.972407510895068e9
6.172311694115293e8,2.3371868047160873e8,1406.1248394265292,0.000771837444973969,1.5884082611253257e9,2424.325928998879,2905.1839645027903,0.8662319836378138,3.9681320212106157e12,3.972792562143045e10,3.972792562143049e9
6.272311694115293e8,2.3398501725014597e8,1406.1292723940794,0.0007633121910375439,1.5884721848613842e9,2424.390391097385,2905.261212472074,0.8663241337031441,3.968516620749358e12,3.9731776133910255e10,3.9731776133910294e9
6.372311694115293e8,2.342506314320117e8,1406.133650113369,0.0007548290585289207,1.5885363173566523e9,2424.4546810591723,2905.338254161819,0.8664156352107241,3.9689012202881e12,3.973562664639006e10,3.97356266463901e9
6.472311694115293e8,2.3451552143164837e8,1406.1379717029104,0.0007463879304689345,1.5886006576730466e9,2424.5187985073558,2905.415089120386,0.8665064906488285,3.9692858198268423e12,3.9739477158869865e10,3.9739477158869905e9
6.572311694115293e8,2.347796865439445e8,1406.1422365805215,0.00073798865061997,1.5886652049618747e9,2424.5827432713004,2905.4917171432944,0.8665967030542912,3.9696704193655845e12,3.974332767134967e10,3.974332767134971e9
6.672311694115293e8,2.3504312738599405e8,1406.1464446218108,0.0007296310025359336,1.5887299585182889e9,2424.646515489894,2905.5681383969813,0.8666862763048055,3.9700550189043267e12,3.9747178183829475e10,3.9747178183829517e9
6.772311694115293e8,2.3530584501849866e8,1406.1505958550574,0.0007213147510140357,1.5887949176866336e9,2424.7101154059396,2905.6443531724076,0.8667752145392557,3.970439618443069e12,3.975102869630928e10,3.9751028696309323e9
6.872311694115293e8,2.355678406525617e8,1406.1546903594858,0.0007130396559158509,1.5888600818289704e9,2424.773543297535,2905.7203618028316,0.8668635219643022,3.970824217981811e12,3.9754879208789085e10,3.975487920878913e9
6.968818169992986e8,2.3581999999999997e8,1406.1585881220267,0.0007050924500598077,1.5889231632060943e9,2424.8345924810565,2905.7935199153158,0.866948150202043,3.971195381442893e12,3.975859520268658e10,3.975859520268662e9
6.968818169992986e8,2.3581999999999997e8,1406.1585881220267,0.0007050924500598077,1.5889231632060943e9,2424.8345924810565,2905.7935199153158,0.866948150202043,3.971195381442893e12,3.975859520268658e10,3.975859520268662e9
6.968880669992986e8,2.357584934517061e8,1406.1534758118823,0.0007072215530948973,1.5889134865723493e9,2424.8198022157385,2905.7757960436534,0.8669236018498125,3.971133121817605e12,3.975797187519912e10,3.9757971875199165e9
6.968943169992986e8,2.3569698917513043e8,1406.1483637270917,0.0007093514674349705,1.5889038103424826e9,2424.805012586013,2905.7580729336514,0.8668990328939512,3.971070862192317e12,3.975734854771166e10,3.975734854771171e9
6.969005669992986e8,2.356354873336322e8,1406.1432519038988,0.0007114821871176816,1.5888941345076303e9,2424.7902236306018,2905.740350631712,0.86687444341352,3.971008602567029e12,3.9756725220224205e10,3.9756725220224257e9
6.969176631170614e8,2.3546726897082227e8,1406.1292705054777,0.0007173145234223647,1.588867669390604e9,2424.7497736758673,2905.6918775454596,0.8668070795895988,3.970838298905301e12,3.975502018340335e10,3.97550201834034e9
6.969347592348242e8,2.3529906645654213e8,1406.1152907593714,0.0007231522496249764,1.5888412069357157e9,2424.709328123645,2905.6434097349447,0.8667395788729915,3.9706679952435728e12,3.97533151465825e10,3.9753315146582546e9
6.96951855352587e8,2.351308817983593e8,1406.1013129508335,0.0007289957994018786,1.5888147473349192e9,2424.668887503592,2905.5949478348816,0.8666719300895305,3.9704976915818447e12,3.975161010976164e10,3.975161010976169e9
6.969689514703498e8,2.3496271546535304e8,1406.087337124869,0.0007348453358681671,1.5887882906717043e9,2424.628451944799,2905.5464919999645,0.8666041293010346,3.9703273879201167e12,3.974990507294079e10,3.9749905072940836e9
6.970033571082442e8,2.3462433958007687e8,1406.0592169987729,0.0007466358675463421,1.5887350561811743e9,2424.5470915437245,2905.4489939986765,0.8664672145164385,3.9699846547804194e12,3.974647371616911e10,3.974647371616916e9
6.970665371967174e8,2.340031658708585e8,1406.0076000542495,0.0007683517664489421,1.5886373319975395e9,2424.3977411334085,2905.2700203664795,0.8662141642934169,3.969355283798976e12,3.9740172614440285e10,3.974017261444033e9
6.971297172851906e8,2.3338224839441204e8,1405.9560104264967,0.0007901517668845071,1.5885396493803875e9,2424.2484613729525,2905.0911313973384,0.8659589994931571,3.9687259128175327e12,3.973387151271146e10,3.97338715127115e9
6.971928973736638e8,2.3276159003878126e8,1405.9044483640755,0.0008120365486849649,1.5884420087718112e9,2424.0992529477844,2904.9123279126325,0.8657017131423085,3.9680965418360894e12,3.972757041098263e10,3.972757041098267e9
6.97256077462137e8,2.3214119373196298e8,1405.8529141154538,0.0008340067999131212,1.5883444106226914e9,2423.9501165506667,2904.7336107425326,0.8654422985138185,3.967467170854646e12,3.97212693092538e10,3.972126930925384e9
6.974592586681615e8,2.3014788041096884e8,1405.6873776077432,0.0009052506669855765,1.5880308386627164e9,2423.4710071734644,2904.1594714062153,0.8645935219375435,3.9654431731342124e12,3.97010055603499e10,3.970100556034994e9
6.97589006617204e8,2.288764623540683e8,1405.5818244838933,0.0009512217771198189,1.587830835761433e9,2423.1654599917347,2903.793319824804,0.8640398657403904,3.964150683743924e12,3.9688065486257256e10,3.9688065486257296e9
6.977187545662464e8,2.2760622685045636e8,1405.4763950983665,0.0009975716088416785,1.5876310239620707e9,2422.8602348613595,2903.427554172701,0.8634770652102073,3.9628581943536353e12,3.967512541216461e10,3.967512541216465e9
6.978485025152888e8,2.2633720258725652e8,1405.3710917966912,0.001044306984556448,1.587431407778751e9,2422.5553385563176,2903.0621825674857,0.8629050599545357,3.9615657049633467e12,3.966218533807197e10,3.9662185338072004e9
6.980595489937656e8,2.2427568376332447e8,1405.2000820884198,0.0011211671336603278,1.5871071437991207e9,2422.060117641258,2902.4687360163816,0.8619548320864124,3.9594633570164062e12,3.964113716668554e10,3.9641137166685576e9
6.984094616997604e8,2.208652724130671e8,1404.9173264008962,0.0012509661831460032,1.5865707363970847e9,2421.2410825177376,2901.487247645221,0.8603247226465426,3.9559776875829907e12,3.960623953342853e10,3.960623953342856e9
6.987593744057553e8,2.174648077293915e8,1404.635581134108,0.0013838367292224884,1.5860359289680717e9,2420.424707394703,2900.5089468779483,0.8586255015382772,3.952492018149575e12,3.957134190017152e10,3.957134190017154e9
6.989290147487148e8,2.158199999999997e8,1404.4993674331372,0.001449401950274144,1.58577725470746e9,2420.0299231882755,2900.035858366113,0.8577765155807804,3.9508021390797456e12,3.955442326197185e10,3.955442326197187e9
6.989290147487148e8,2.158199999999997e8,1404.4993674331372,0.001449401950274144,1.58577725470746e9,2420.0299231882755,2900.035858366113,0.8577765155807804,3.9508021390797456e12,3.955442326197185e10,3.955442326197187e9
6.990290147487148e8,2.1582314178047973e8,1404.499448797002,0.0014492841825119991,1.5857777516713467e9,2420.0306815397607,2900.036767134422,0.8577779639721551,3.950805985075133e12,3.955446176709665e10,3.9554461767096667e9
6.996059030943986e8,2.1584126371885502e8,1404.4999179726751,0.001448605004514329,1.5857806194403217e9,2420.0350557581596,2900.042008966388,0.8577863162495323,3.9508281721742983e12,3.95546838986741e10,3.9554683898674116e9
7.001827914400824e8,2.1585938305138075e8,1404.5003869534187,0.001447926035792527,1.5857834880545893e9,2420.0394293585555,2900.047250057771,0.8577946652222055,3.950850359273464e12,3.955490603025156e10,3.9554906030251565e9
7.007596797857662e8,2.158774997531322e8,1404.5008557296799,0.0014472472776159955,1.5857863575101643e9,2420.043802335144,2900.0524904016165,0.8578030108703979,3.9508725463726294e12,3.955512816182901e10,3.9555128161829014e9
7.021201311259869e8,2.1592021381136036e8,1404.5019604520178,0.001445647373170027,1.5857931275380344e9,2420.054112618848,2900.064845700271,0.8578226797082378,3.9509248692684224e12,3.955565200531538e10,3.9555652005315385e9
7.034805824662076e8,2.1596291489342898e8,1404.5030641740238,0.001444048506710907,1.5857999017265637e9,2420.0644198254854,2900.07719731153,0.8578423321552121,3.9509771921642153e12,3.955617584880174e10,3.9556175848801756e9
7.048410338064283e8,2.1600560186217102e8,1404.504166790663,0.0014424507669308204,1.5858066804121408e9,2420.0747236856123,2900.089544912509,0.857861966810966,3.9510295150600083e12,3.955669969228811e10,3.9556699692288127e9
7.070791035986694e8,2.1607579427215722e8,1404.50597822911,0.0014398248599146084,1.585817842079464e9,2420.091666995162,2900.1098488784983,0.8578942277915309,3.9511155911209854e12,3.955756146385468e10,3.95575614638547e9
7.109509184708785e8,2.1619713236839032e8,1404.5091047045858,0.0014352895271476844,1.585837181295021e9,2420.1209564408628,2900.144947801032,0.8579499212444154,3.95126450094238e12,3.9559052311003174e10,3.9559052311003194e9
7.177179537521658e8,2.164089189218732e8,1404.5145468851322,0.0014273853910691066,1.585871072302264e9,2420.1720801805195,2900.206211786571,0.8580469039297689,3.9515247608071636e12,3.956165796638336e10,3.956165796638338e9
7.277179537521658e8,2.1672122480384564e8,1404.5225374012264,0.0014157573811611399,1.5859213652414148e9,2420.2474713640836,2900.2965565933214,0.8581893933958742,3.951909360345906e12,3.956550847886317e10,3.9565508478863187e9
7.377179537521658e8,2.1703274172390345e8,1404.530466464828,0.0014041914695761362,1.5859719086810317e9,2420.3226754280695,2900.3866771658663,0.8583309016910079,3.952293959884648e12,3.956935899134297e10,3.9569358991342993e9
7.477179537521658e8,2.1734347063311157e8,1404.5383342591676,0.001392687237481258,1.5860227019393654e9,2420.3976925814713,2900.476573754654,0.8584714352343332,3.95267855942339e12,3.957320950382278e10,3.95732095038228e9
7.577179537521658e8,2.176534124266936e8,1404.5461409216052,0.001381244263591118,1.5860737442825701e9,2420.4725230203985,2900.5662465946916,0.8586110005006231,3.9530631589621323e12,3.957706001630258e10,3.9577060016302605e9
7.677179537521658e8,2.1796256794437256e8,1404.5538865574408,0.0013698621308048057,1.5861250349545567e9,2420.5471669281906,2900.655695905682,0.8587496039182593,3.9534477585008745e12,3.958091052878239e10,3.958091052878241e9
7.777179537521658e8,2.18270938003889e8,1404.5615712572194,0.0013585404265808833,1.5861765731919317e9,2420.6216244832294,2900.7449219013897,0.8588872518634784,3.9538323580396167e12,3.958476104126219e10,3.9584761041262217e9
7.877179537521658e8,2.1857852342122126e8,1404.5691951059548,0.001347278742539068,1.586228358230313e9,2420.695895863652,2900.8339247952845,0.8590239506662687,3.954216957578359e12,3.9588611553742e10,3.9588611553742023e9
7.977179537521658e8,2.1888532501889357e8,1404.5767581868306,0.0013360766742077966,1.5862803893066597e9,2420.7699812492842,2900.9227048028606,0.8591597066138803,3.954601557117101e12,3.95924620662218e10,3.959246206622183e9
8.077179537521658e8,2.191913436286231e8,1404.5842605824228,0.0013249338209116858,1.58633266566003e9,2420.843880822258,2901.0112621423746,0.8592945259521289,3.9549861566558433e12,3.959631257870161e10,3.9596312578701634e9
8.177179537521658e8,2.1949658009174418e8,1404.5917023749728,0.0013138497857238208,1.5863851865317688e9,2420.9175947671074,2901.0995970349622,0.8594284148856904,3.9553707561945854e12,3.960016309118141e10,3.960016309118144e9
8.277179537521658e8,2.1980103525873223e8,1404.5990836462834,0.0013028241754482266,1.586437951165482e9,2420.9911232706563,2901.1877097045044,0.8595613795779362,3.9557553557333276e12,3.960401360366122e10,3.9604013603661246e9
8.377179537521658e8,2.201047099882756e8,1404.6064044774312,0.001291856600620548,1.586490958806916e9,2421.0644665218033,2901.2756003773666,0.8596934261504977,3.95613995527207e12,3.960786411614102e10,3.960786411614105e9
8.477179537521658e8,2.2040760514608684e8,1404.613664948374,0.0012809466755206505,1.5865442087037883e9,2421.1376247112416,2901.3632692820656,0.859824560682662,3.956524554810812e12,3.961171462862083e10,3.961171462862086e9
8.577179537521658e8,2.2070972160359722e8,1404.620865137512,0.0012700940181908232,1.5865977001055973e9,2421.2105980311544,2901.4507166489034,0.859954789210695,3.956909154349554e12,3.961556514110063e10,3.9615565141100664e9
8.677179537521658e8,2.210110602366685e8,1404.6280051212536,0.001259298250452953,1.5866514322634313e9,2421.2833866749133,2901.537942709606,0.8600841177271944,3.9572937538882964e12,3.961941565358044e10,3.961941565358047e9
8.777179537521658e8,2.21311621924437e8,1404.6350849736298,0.001248558997918814,1.5867054044297972e9,2421.355990836808,2901.624947697,0.860212552180561,3.9576783534270386e12,3.962326616606024e10,3.9623266166060276e9
8.877179537521658e8,2.2161140754837435e8,1404.642104765989,0.001237875889989224,1.5867596158584793e9,2421.4284107118256,2901.711731844749,0.8603400984746535,3.958062952965781e12,3.962711667854005e10,3.962711667854008e9
8.977179537521658e8,2.2191041799161237e8,1404.6490645667932,0.001227248559839725,1.5868140658044393e9,2421.5006464954936,2901.798295387161,0.860466762468659,3.958447552504523e12,3.963096719101985e10,3.963096719101989e9
9.077179537521658e8,2.222086541385461e8,1404.6559644415177,0.0012166766443921942,1.5868687535237586e9,2421.572698383785,2901.8846385590805,0.8605925499771888,3.958832152043265e12,3.963481770349966e10,3.9634817703499694e9
9.177179537521658e8,2.225061168747042e8,1404.662804452651,0.0012061597842731528,1.586923678273619e9,2421.6445665730857,2901.970761595846,0.8607174667705842,3.9592167515820073e12,3.963866821597946e10,3.96386682159795e9
